id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
25025324;9782980734281;Alégracia et le Serpent d'Argent;441;3.94;16;;Au sein d'un univers où la magie influence le cours de puissantes dynasties, Alégracia et sa sœur Sintara vivent dans un isolement imposé par leur mère, au bord de la mer. En harmonie avec son environnement, Alégracia passe ses journées à danser en compagnie des oiseaux. À l'opposé, Sintara rêve d'échapper à cette prison pour découvrir le monde fabuleux qui les entoure : le Continent-Coloré. Bientôt, alors que les jeunes adolescentes décident de briser les règles, les portes de l'extérieur s'ouvrent, révélant des merveilles et périls jusqu'alors insoupçonnés. Sombres guerriers porteurs de pouvoirs surnaturels, créatures humanoïdes aux origines mystérieuses, voyageurs aux multiples secrets, ne voilà que quelques-uns des personnages rencontrés sur la route qui mène Alégracia à la découverte d'une partie trouble de son existence, son passé. Mais comment une jeune fille seule peut-elle affronter son destin, surtout lorsque celui-ci semble faire la convoitise de forces armées de malveillance ? Il lui faudra des alliés. L'aiderez-vous dans sa quête?
30165203;9780747263746;American Gods;635;4.11;586597;;Days before his release from prison, Shadow's wife, Laura, dies in a mysterious car crash. Numbly, he makes his way back home. On the plane, he encounters the enigmatic Mr Wednesday, who claims to be a refugee from a distant war, a former god and the king of America. Together they embark on a profoundly strange journey across the heart of the USA, whilst all around them a storm of preternatural and epic proportions threatens to break. Scary, gripping and deeply unsettling, American Gods takes a long, hard look into the soul of America. You'll be surprised by what - and who - it finds there... This is the author's preferred text, never before published in the UK, and is about 12,000 words longer than the previous UK edition.
790131;9780440902294;And Both Were Young;256;3.86;3573;1949;Flip doesn't think she'll ever fit in at the Swiss boarding school. Besides being homesick for her father and Connecticut, she isn't sophisticated like the other girls, and discussions about boys leave her tongue-tied. Her happiest times are spent apart from the others, sketching or wandering in the mountains. But the day she's out walking alone and meets a French boy, Paul, things change for Flip. As their relationship grows, so does her self-confidence. Despite her newfound happiness, there are times when Paul seems a stranger to her. And since dating is forbidden except to seniors, their romance must remain a secret. With so many new feelings and obstacles to overcome in her present, can Flip help Paul to confront his troubled past and find a future?
249747;9780786817870;Artemis Fowl;316;3.83;420287;2001;Twelve-year-old Artemis Fowl is a millionaire, a genius—and, above all, a criminal mastermind. But even Artemis doesn't know what he's taken on when he kidnaps a fairy, Captain Holly Short of the LEPrecon Unit. These aren't the fairies of bedtime stories—they're dangerous! Full of unexpected twists and turns, Artemis Fowl is a riveting, magical adventure.
6304335;9780316042673;Beautiful Creatures;563;3.76;482121;;Lena Duchannes is unlike anyone the small Southern town of Gatlin has ever seen, and she's struggling to conceal her power, and a curse that has haunted her family for generations. But even within the overgrown gardens, murky swamps and crumbling graveyards of the forgotten South, a secret cannot stay hidden forever. Ethan Wate, who has been counting the months until he can escape from Gatlin, is haunted by dreams of a beautiful girl he has never met. When Lena moves into the town's oldest and most infamous plantation, Ethan is inexplicably drawn to her and determined to uncover the connection between them. In a town with no surprises, one secret could change everything.
9464733;9780439895972;Beauty Queens;396;3.61;44287;;When a plane crash strands thirteen teen beauty contestants on a mysterious island, they struggle to survive, to get along with one another, to combat the island's other diabolical occupants, and to learn their dance numbers in case they are rescued in time for the competition.
41424;9780064404778;Beauty: A Retelling of the Story of Beauty and the Beast;256;4.05;63208;;"A strange imprisonment... Beauty has never liked her nickname. She is thin and awkward; it is her two sisters who are the beautiful ones. But what she lacks in looks, she can perhaps make up for in courage. When her father comes home with the tale of an enchanted castle in the forest and the terrible promise he had to make to the Beast who lives there, Beauty knows she must go to the castle, a prisoner of her own free will. Her father protests that he will not let her go, but she answers, ""Cannot a Beast be tamed?"" Robin McKinley's beloved telling illuminates the unusual love story of a most unlikely couple, Beauty and the Beast ."
105657;9780552554220;Beyond the Deepwoods;288;4.04;12091;1998;Abandoned at birth in the perilous Deepwoods, Twig Verginix is brought up by a family of woodtrolls. One cold night, Twig does what no woodtroll has ever done before – he strays from the path. So begins a heart-stopping adventure that will take Twig through a nightmare world of fearsome goblins, bloodthirsty beasts and flesh-eating trees. Can he discover the truth about his past? Beyond the Deepwoods is the first book of the Twig Saga – second trilogy in The Edge Chronicles. Each book is a stand-alone adventure, so you can read The Edge Chronicles in any order you choose.
7823800;9780316078634;Birth of a Killer;261;4.26;5557;;The highly anticipated prequel to the New York Times bestselling Cirque Du Freak series! Before Cirque Du Freak... Before the war with the vampaneze... Before he was a vampire. Larten Crepsley was a boy. As a child laborer many centuries ago, Larten Crepsley did his job well and without complaint, until the day the foreman killed his cousin as an example to the other children. In that moment, young Larten flies into a rage that the foreman wouldn't survive. Forced on the run, he sleeps in crypts and eats cobwebs to get by. And when a vampire named Seba offers him protection and training as a vampire's assistant, Larten takes it. This is his story.
373009;9780553581300;Biting the Sun;384;4.24;1686;1977;In a world dedicated to pleasure, one young rebel sets out on a forbidden quest--. Published for the first time in a single volume, Tanith Lee's duet of novels set in a hedonistic Utopia are as riveting and revolutionary as they were when they first appeared two decades ago. It's a perfect existence, a world in which no pleasure is off-limits, no risk is too dangerous, and no responsibilities can cramp your style. Not if you're Jang: a caste of libertine teenagers in the city of Four BEE. But when you're expected to make trouble--when you can kill yourself on a whim and return in another body, when you're encouraged to change genders at will and experience whatever you desire--you've got no reason to rebel...until making love and raising hell, daring death and running wild just leave you cold and empty. Ravenous for true adventures of the mind and body, desperate to find some meaning, one restless spirit finally bucks the system--and by shattering the rules, strikes at the very heart of a soulless society....
17281447;B00B3Y92S8;Black Diamond;248;4.59;124;;After her mom’s sudden death, twelve-year-old Shannon McLean has to move from the US to the English countryside to live with her mysterious father, Connor McLean, whom she hasn’t seen since she was a baby. Soon she discovers that he doesn’t want her around and her moving into his huge manor, Greyman Hill, is nothing more to him than a compulsory deal. But if he does not exactly give her a warm welcome, his servant Robert is most likely an incarnation of evil. He runs the house with an iron touch and makes everyone who works there his little puppets. Weird things start to happen and the whole place scares the crap out of Shannon. Her dad can control her just by looking at her. The walls are full of secret passages and apparently she has the talent to awaken the ghosts in them. Every day is worse than the day before and she wants badly to run away but discovers it’s impossible. If she wants to stay alive she has to do exactly as her dad says or else she will not only jeopardize her own life but also the lives of the people around her. While Shannon struggles to find the magic inside her, Connor is slowly turning into a demon. One carelessly spoken word from her could either save or destroy them both. In the end she has to decide whether to save herself and her loved ones, or lose her dad to the darkness and evil that threaten to eat his soul.
295649;9780152050856;Bloody Jack;304;4.11;21487;;"Being an Account of the Curious Adventures of Mary ""Jacky"" Faber, Ship's Boy Life as a ship's boy aboard HMS Dolphin is a dream come true for Jacky Faber. Gone are the days of scavenging for food and fighting for survival on the streets of eighteenth-century London. Instead, Jacky is becoming a skilled and respected sailor as the crew pursues pirates on the high seas. There's only one problem: Jacky is a girl . And she will have to use every bit of her spirit, wit, and courage to keep the crew from discovering her secret. This could be the adventure of her life--if only she doesn't get caught. . . ."
2839;9780439366779;Bridge to Terabithia;128;3.98;374097;;Jess Aarons' greatest ambition is to be the fastest runner in his grade. He's been practicing all summer and can't wait to see his classmates' faces when he beats them all. But on the first day of school, a new girl boldly crosses over to the boys' side and outruns everyone. That's not a very promising beginning for a friendship, but Jess and Leslie Burke become inseparable. Together they create Terabithia, a magical kingdom in the woods where the two of them reign as king and queen, and their imaginations set the only limits.
6310;9780142403884;Charlie and the Chocolate Factory;176;4.11;532435;1964;"Willy Wonka's famous chocolate factory is opening at last! But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, an enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life!"
20801439;B00H6LS59E;Circle of Five;352;4.15;288;;Circle of Five is the first book in the Pha Yul trilogy. After a sudden lightning storm, Sam, Cassie, Ryan, Maya and Seb find that they’ve acquired strange and amazing powers. Confused and scared, they turn to Mr. Harris, a teacher in their school, who offers to help them control their powers. But is there more to Mr. Harris than meets the eye? His cryptic explanations about their powers, how and why they manifested, leaves the five kids with more questions than answers. Can they trust Mr. Harris? Is he telling them the truth, or does he have his own reasons for helping them? What is the truth behind the secret society that he belongs to? The children try to figure out the answers as they work towards gaining control over their powers. Unknown to them, danger lingers near. They have to face the threat and put their lives at risk. They must learn to trust one another and combine their powers to survive…will they make it? Are their powers strong enough? And will they finally find the answers they seek?
256683;9781416914280;City of Bones;485;4.12;1334561;;When fifteen-year-old Clary Fray heads out to the Pandemonium Club in New York City, she hardly expects to witness a murder― much less a murder committed by three teenagers covered with strange tattoos and brandishing bizarre weapons. Then the body disappears into thin air. It's hard to call the police when the murderers are invisible to everyone else and when there is nothing―not even a smear of blood―to show that a boy has died. Or was he a boy? This is Clary's first meeting with the Shadowhunters, warriors dedicated to ridding the earth of demons. It's also her first encounter with Jace, a Shadowhunter who looks a little like an angel and acts a lot like a jerk. Within twenty-four hours Clary is pulled into Jace's world with a vengeance, when her mother disappears and Clary herself is attacked by a demon. But why would demons be interested in ordinary mundanes like Clary and her mother? And how did Clary suddenly get the Sight? The Shadowhunters would like to know... Exotic and gritty, exhilarating and utterly gripping, Cassandra Clare's ferociously entertaining fantasy takes readers on a wild ride that they will never want to end.
7171637;9781416975861;Clockwork Angel;481;4.34;554303;;In a time when Shadowhunters are barely winning the fight against the forces of darkness, one battle will change the course of history forever. Welcome to the Infernal Devices trilogy, a stunning and dangerous prequel to the New York Times bestselling Mortal Instruments series. The year is 1878. Tessa Gray descends into London’s dark supernatural underworld in search of her missing brother. She soon discovers that her only allies are the demon-slaying Shadowhunters—including Will and Jem, the mysterious boys she is attracted to. Soon they find themselves up against the Pandemonium Club, a secret organization of vampires, demons, warlocks, and humans. Equipped with a magical army of unstoppable clockwork creatures, the Club is out to rule the British Empire, and only Tessa and her allies can stop them...
16178;9780618683079;Dairy Queen;275;3.73;25997;;When you don’t talk, there’s a lot of stuff that ends up not getting said. Harsh words indeed, from Brian Nelson of all people. But, D. J. can’t help admitting, maybe he’s right. When you don’t talk, there’s a lot of stuff that ends up not getting said. Stuff like why her best friend, Amber, isn’t so friendly anymore. Or why her little brother, Curtis, never opens his mouth. Why her mom has two jobs and a big secret. Why her college-football-star brothers won’t even call home. Why her dad would go ballistic if she tried out for the high school football team herself. And why Brian is so, so out of her league. When you don’t talk, there’s a lot of stuff that ends up not getting said. Welcome to the summer that fifteen-year-old D. J. Schwenk of Red Bend, Wisconsin, learns to talk, and ends up having an awful lot of stuff to say.
150739;9780152045661;Dealing with Dragons;212;4.15;73849;1990;Cimorene is everything a princess is not supposed to be: headstrong, tomboyish, smart - and bored. So bored that she runs away to live with a dragon - and finds the family and excitement she's been looking for. Cover illustrator: Peter de Sève
35884596;9781547053193;Dimensional Adventures with Arabella: A 5th Dimension Butterfly Fairy from the Land of ROM;212;4.88;8;1990;In the Land of Rom, a 5th dimension Butterfly Fairy named Arabella, lands an assignment on Planet Earth when she gets into trouble playing one too many pranks on her friends. This mission involves a child named, Sophia chosen to be a match for Arabella because she is considered ‘Pure of Heart’. Sophia will teach Arabella valuable lessons in kindness, friendship, loyalty, and compassion resulting in a lifetime bond between the two. Arabella, in turn, will teach Sophia how to establish a meaningful connection to Mother Earth and her creatures. Arabella doesn’t realize it at the time, but her visit will evolve into a series of mystical, dimensional adventures. Because of special 5th dimension rules, Arabella has to wait a year before she can take Sophia on her first dimensional adventure. Instead, the first adventure in this trilogy series, Arabella transports Sophia’s sister, Shelby and her soul mate, Griffin into the 4th dimension bug world to a Rad Bad Beetle Jamboree. Next, they move on to Arabella’s 5th dimension homeland where they meet a wise Wizard who reveals what the children’s purpose is on Planet Earth. The adventures to both dimensions gives the youngsters opportunities to put lessons they learn to test and to develop their young, blossoming love for each other. Secrets are revealed, special friendships formed, and encounters beyond their wildest dreams take place. The children learn, through these dimensional adventures via astral travel, to take command of their part in the deliberate creation process and how to be masters and powerful creators through focused intent. Now aware of these special gifts they own, they learn it is their destiny to be pioneers on Planet Earth and teach other children, by example, these acquired skills.
13335037;9780062024039;Divergent;487;4.23;2398999;;In Beatrice Prior's dystopian Chicago world, society is divided into five factions, each dedicated to the cultivation of a particular virtue—Candor (the honest), Abnegation (the selfless), Dauntless (the brave), Amity (the peaceful), and Erudite (the intelligent). On an appointed day of every year, all sixteen-year-olds must select the faction to which they will devote the rest of their lives. For Beatrice, the decision is between staying with her family and being who she really is—she can't have both. So she makes a choice that surprises everyone, including herself. During the highly competitive initiation that follows, Beatrice renames herself Tris and struggles alongside her fellow initiates to live out the choice they have made. Together they must undergo extreme physical tests of endurance and intense psychological simulations, some with devastating consequences. As initiation transforms them all, Tris must determine who her friends really are—and where, exactly, a romance with a sometimes fascinating, sometimes exasperating boy fits into the life she's chosen. But Tris also has a secret, one she's kept hidden from everyone because she's been warned it can mean death. And as she discovers unrest and growing conflict that threaten to unravel her seemingly perfect society, she also learns that her secret might help her save those she loves . . . or it might destroy her.
149338;9780399246753;Dragonhaven;342;3.37;5365;;In this fascinating look at a modern-day world where dragons truly exist, the Newbery Medal-winning author of The Hero and the Crown takes readers into a controversial nature preserve, which about 200 of the worlds few remaining dragons call home.
28541;9781416924999;Dragonsong;192;4.24;41554;;"It was not Threadfall that made Menolly unhappy. It was her father who betrayed her ambition to be a Harper, who thwarted her love of music. Menolly had no choice but to run away. She came upon a group of fire lizards, wild relatives of the fire-breathing dragons. Her music swirled about them; she taught nine to sing, suddenly Menolly was no longer alone."
119073;9789872060954;El nombre de la rosa;493;4.11;241613;1980;Valiéndose de características propias de la novela gótica, la crónica medieval, la novela policíaca, el relato ideológico en clave y la alegoría narrativa, El nombre de la rosa narra las actividades detectivescas de Guillermo de Baskerville para esclarecer los crímenes cometidos en una abadía benedictina... Y a esta apasionante trama debe sumarse la admirable reconstrucción que no se detiene en lo exterior sino que ahonda en las formas de pensar y sentir del siglo XVI.
24337;9780590920681;Ella Enchanted;232;3.97;359865;1997;"At birth, Ella is inadvertently cursed by an imprudent young fairy named Lucinda, who bestows on her the ""gift"" of obedience. Anything anyone tells her to do, Ella must obey. Another girl might have been cowed by this affliction, but not feisty Ella: ""Instead of making me docile, Lucinda's curse made a rebel o"
375802;9780812550702;Ender's Game;324;4.3;932170;1985;"Ender's Game is a 1985 military science fiction novel by American author Orson Scott Card. Set in Earth's future, the novel presents an imperiled mankind after two conflicts with the ""buggers"", an insectoid alien species. In preparation for an anticipated third invasion, children, including the novel's protagonist, Ender Wiggin, are trained from a very young age through increasingly difficult games including some in zero gravity, where Ender's tactical genius is revealed."
541750;9781933609010;Enter the Earth;352;4.1;290;2006;Elizabeth Angier was happy to be at the end of the school year. She thought her summer on the family farm would be full of work and play with her best friend, Rachel, and her other best friend, her dog, Maizey. However, Elizabeth didn't anticipate the Harmony Farms Corporation moving to her town. Her world starts to crumble as her best friend moves away and her parents whisper of farmers selling their land and the effects this factory farm operation could have on them. When she thinks things can't get much worse, she meets the most unusual creature, Gaia, the living entity of the Earth. Strange things begin to happen to her, around her, and through her! Elizabeth discovers that with these new powers comes responsibility. A dire mistake makes Elizabeth wonder if meeting Gaia has been a blessing or a curse. Will Elizabeth have the strength to fight a large corporation? Or will her upstate New York home be spoiled by profit driven pork production that fouls the air, land, and water?
113436;9780375826696;Eragon;503;3.87;1204123;;"Eragon and the fledgling dragon must navigate the dangerous terrain and dark enemies of an empire ruled by a king whose evil knows no bounds. Can Eragon take up the mantle of the legendary Dragon Riders? When Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy; perhaps it will buy his family meat for the winter. But when the stone brings a dragon hatchling, Eragon realizes he has stumbled upon a legacy nearly as old as the Empire itself. Overnight his simple life is shattered, and he is thrust into a perilous new world of destiny, magic, and power. With only an ancient sword and the advice of an old storyteller for guidance, Eragon and the fledgling dragon must navigate the dangerous terrain and dark enemies of an Empire ruled by a king whose evil knows no bounds. Can Eragon take up the mantle of the legendary Dragon Riders? The fate of the Empire may rest in his hands. . . ."
44652;9781590385814;Fablehaven;351;4.09;110694;;For centuries mystical creatures of all description were gathered into a hidden refuge called Fablehaven to prevent their extinction. The sanctuary survives today as one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite. Kendra and her brother, Seth, have no idea that their grandfather is the current caretaker of Fablehaven. Inside the gated woods, ancient laws keep relative order among greedy trolls, mischievous satyrs, plotting witches, spiteful imps, and jealous fairies. However, when the rules get broken -- Seth is a bit too curious and reckless for his own good -- powerful forces of evil are unleashed, and Kendra and her brother face the greatest challenge of their lives. To save their family, Fablehaven, and perhaps even the world, Kendra and Seth must find the courage to do what they fear most.
4381;9780007491568;Fahrenheit 451;227;3.98;1264955;;"The terrifyingly prophetic novel of a post-literate future. Guy Montag is a fireman. His job is to burn books, which are forbidden, being the source of all discord and unhappiness. Even so, Montag is unhappy; there is discord in his marriage. Are books hidden in his house? The Mechanical Hound of the Fire Department, armed with a lethal hypodermic, escorted by helicopters, is ready to track down those dissidents who defy society to preserve and read books. The classic dystopian novel of a post-literate future, Fahrenheit 451 stands alongside Orwell’s 1984 and Huxley’s Brave New World as a prophetic account of Western civilization’s enslavement by the media, drugs and conformity. Bradbury’s powerful and poetic prose combines with uncanny insight into the potential of technology to create a novel which, decades on from first publication, still has the power to dazzle and shock. --back cover"
13453604;9780615524689;Farsighted;218;3.7;854;;"Alex Kosmitoras's life has never been easy. The only other student who will talk to him is the school bully, his parents are dead broke and insanely overprotective, and... oh yeah, he's blind. Just when he thinks he'll never have a shot at a normal life, an enticing new girl comes to their small Midwest town all the way from India. Simmi is smart, nice, and actually wants to be friends with Alex. Plus she smells like an Almond Joy bar. Sophomore year might not be so bad after all. Alex is in store for another new arrival—an unexpected and often embarrassing ability to ""see"" the future. Try as he may, Alex is unable to ignore his visions, especially when they suggest Simmi is in mortal danger. With the help of the mysterious psychic next door and friends who come bearing gifts of their own, Alex embarks on his journey to change the future."
153784;;First Test;228;4.25;45069;;When Alanna became the King's Champion, it was decided that girls would henceforth be allowed to train for the knighthood. But ten years have passed, and no girls have come forward. Now, however, someone is about to change all that. Her name is Kel. In this first book in a new series from popular children's fantasy writer Tamora Pierce, we are introduced to a strong, adventurous new heroine who will win the hearts and minds of fantasy fans. From the Hardcover edition.
33897359;B00MMTMPK0;First Year;278;3.94;14909;;Magic. Romance. War. Perfect for fans of Throne of Glass, Falling Kingdoms, and Tamora Pierce. Before the age of seventeen, the young men and women of Jerar are given a choice —pursue a trade or enroll in a trial year in one of the realm’s three war schools to study as a soldier, knight, or mage… For fifteen-year-old Ryiah, the choice has always been easy. Become a mage and train in Combat, the most prestigious faction of magic. Yet when she arrives, Ry finds herself competing against friend and foe for one of the exalted apprenticeships. Everyone is rooting for her to fail—first and foremost among them is Prince Darren, the school prodigy who has done nothing but make life miserable since she arrived. Will Ry survive, or will her dream go down in flames?
18777760;9780955670138;For Whom The Bell Tolls (Vlad Dracula, #1);324;4.32;263;;A WAR RAGES AROUND US EVERY DAY. THE STRUGGLE TO SAVE ALL MANKIND. THE ULTIMATE EVIL. The battle for souls has raged since the truce that followed the First Great War of the Angels. God has struck the ultimate blow and sacrifice to gain the advantage and defeat His fallen angel and estranged son, Lucifer. As Lucifer stands at the foot of the Cross that drains the last ounce of life from Christ and eradicates man's sins, he realises that his work must begin anew. In time, he comes to understand that his only chance to win this battle will be to destroy the institution of the Catholic Church to turn man against God, once and for all. He searches for more than a millennium for the candidate to see his plan through to an end and finally discovers the one that can cast that final blow. On a cold night in December 1431 in Sighisoara an old gypsy woman delivers a prophecy to the great Vlad Dracul. She tells him he is about to sire two sons, one an angel and the other a devil. He returns to his fortress just as his wife bears him a son, whom he names Vlad. In the very same moment across the country on the border between Transylvania and Hungary a gypsy girl gives birth to another son, Andrei. The die is cast. The twin souls are born. The young Vlad Dracula becomes the instrument of the forces of Darkness. To balance this, the baby Andrei is blessed by the angels and bestowed with awesome powers. This is their story.
17841;9780156032971;Foucault's Pendulum;623;3.89;51694;1988;"Foucault's Pendulum is divided into ten segments represented by the ten Sefiroth. The novel is full of esoteric references to the Kabbalah. The title of the book refers to an actual pendulum designed by the French physicist Léon Foucault to demonstrate the rotation of the earth, which has symbolic significance within the novel. Bored with their work, and after reading too many manuscripts about occult conspiracy theories, three vanity publisher employees (Belbo, Diotallevi and Casaubon) invent their own conspiracy for fun. They call this satirical intellectual game ""The Plan,"" a hoax that connects the medieval Knights Templar with other occult groups from ancient to modern times. This produces a map indicating the geographical point from which all the powers of the earth can be controlled—a point located in Paris, France, at Foucault’s Pendulum. But in a fateful turn the joke becomes all too real. The three become increasingly obsessed with The Plan, and sometimes forget that it's just a game. Worse still, other conspiracy theorists learn about The Plan, and take it seriously. Belbo finds himself the target of a real secret society that believes he possesses the key to the lost treasure of the Knights Templar. Orchestrating these and other diverse characters into his multilayered semiotic adventure, Eco has created a superb cerebral entertainment."
442819;9780786806539;Goddess of the Night;294;3.81;10384;;Vanessa, who has always had the special power to become invisible, discovers that she and her best friend Catty, a time-traveler, are goddesses of the moon who must fight together to overcome the evil Atrox.
3236307;9780152063962;Graceling;471;4.1;319719;;Katsa has been able to kill a man with her bare hands since she was eight—she’s a Graceling, one of the rare people in her land born with an extreme skill. As niece of the king, she should be able to live a life of privilege, but Graced as she is with killing, she is forced to work as the king’s thug. She never expects to fall in love with beautiful Prince Po. She never expects to learn the truth behind her Grace—or the terrible secret that lies hidden far away . . . a secret that could destroy all seven kingdoms with words alone. With elegant, evocative prose and a cast of unforgettable characters, debut author Kristin Cashore creates a mesmerizing world, a death-defying adventure, and a heart-racing romance that will consume you, hold you captive, and leave you wanting more.
