ISBN;naslov;povprečna ocena;št. ocen;leto;št. strani;opis
9781590385814;Fablehaven;4.08;110181;;351;For centuries mystical creatures of all description were gathered into a hidden refuge called Fablehaven to prevent their extinction. The sanctuary survives today as one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite.<br /><br />Kendra and her brother, Seth, have no idea that their grandfather is the current caretaker of Fablehaven. Inside the gated woods, ancient laws keep relative order among greedy trolls, mischievous satyrs, plotting witches, spiteful imps, and jealous fairies. However, when the rules get broken -- Seth is a bit too curious and reckless for his own good -- powerful forces of evil are unleashed, and Kendra and her brother face the greatest challenge of their lives. To save their family, Fablehaven, and perhaps even the world, Kendra and Seth must find the courage to do what they fear most.
9780615524689;Farsighted;3.7;854;;218;"Alex Kosmitoras's life has never been easy. The only other student who will talk to him is the school bully, his parents are dead broke and insanely overprotective, and... oh yeah, he's blind.<br /><br />Just when he thinks he'll never have a shot at a normal life, an enticing new girl comes to their small Midwest town all the way from India. Simmi is smart, nice, and actually wants to be friends with Alex. Plus she smells like an Almond Joy bar. Sophomore year might not be so bad after all.<br /><br />Alex is in store for another new arrival—an unexpected and often embarrassing ability to ""see"" the future. Try as he may, Alex is unable to ignore his visions, especially when they suggest Simmi is in mortal danger.<br /><br />With the help of the mysterious psychic next door and friends who come bearing gifts of their own, Alex embarks on his journey to change the future."
9780615524689;First Test;4.24;44870;;228;When Alanna became the King's Champion, it was decided that girls would henceforth be allowed to train for the knighthood. But ten years have passed, and no girls have come forward. Now, however, someone is about to change all that. Her name is Kel. In this first book in a new series from popular children's fantasy writer Tamora Pierce, we are introduced to a strong, adventurous new heroine who will win the hearts and minds of fantasy fans.<br /><br /><br /><i>From the Hardcover edition.</i>
9780615524689;Graceling;4.1;317675;;471;Katsa has been able to kill a man with her bare hands since she was eight—she’s a Graceling, one of the rare people in her land born with an extreme skill. As niece of the king, she should be able to live a life of privilege, but Graced as she is with killing, she is forced to work as the king’s thug. <br /><br />She never expects to fall in love with beautiful Prince Po. <br /><br />She never expects to learn the truth behind her Grace—or the terrible secret that lies hidden far away . . . a secret that could destroy all seven kingdoms with words alone. <br /><br />With elegant, evocative prose and a cast of unforgettable characters, debut author Kristin Cashore creates a mesmerizing world, a death-defying adventure, and a heart-racing romance that will consume you, hold you captive, and leave you wanting more.
9780615524689;Gregor the Overlander;4.0;76899;2003;326;<div>This irresistible first novel tells the story of a quiet boy who embarks on a dangerous quest in order to fulfill his destiny -- and find his father -- in a strange world beneath New York City.<br /><br />When Gregor falls through a grate in the laundry room of his apartment building, he hurtles into the dark Underland, where spiders, rats, cockroaches coexist uneasily with humans. This world is on the brink of war, and Gregor's arrival is no accident. A prophecy foretells that Gregor has a role to play in the Underland's uncertain future. Gregor wants no part of it -- until he realizes it's the only way to solve the mystery of his father's disappearance. Reluctantly, Gregor embarks on a dangerous adventure that will change both him and the Underland forever.</div>
9780152020682;Half Magic;3.95;76899;1954;192;<div>This irresistible first novel tells the story of a quiet boy who embarks on a dangerous quest in order to fulfill his destiny -- and find his father -- in a strange world beneath New York City.<br /><br />When Gregor falls through a grate in the laundry room of his apartment building, he hurtles into the dark Underland, where spiders, rats, cockroaches coexist uneasily with humans. This world is on the brink of war, and Gregor's arrival is no accident. A prophecy foretells that Gregor has a role to play in the Underland's uncertain future. Gregor wants no part of it -- until he realizes it's the only way to solve the mystery of his father's disappearance. Reluctantly, Gregor embarks on a dangerous adventure that will change both him and the Underland forever.</div>
9781416912279;Here, There Be Dragons;3.86;9938;;326;"<b>The Imaginarium Geographica</b><br /><br /><i>""What is it?"" John asked.<br />The little man blinked and arched an eyebrow.<br />""It is the world, my boy,"" he said. ""All the world, in ink and blood, vellum and parchment, leather and hide. It is the world, and it is yours to save or lose."" </i><br /><br />An unusual murder brings together three strangers, John, Jack, and Charles, on a rainy night in London during the first World War. An eccentric little man called Bert tells them that they are now the caretakers of the Imaginarium Geographica -- an atlas of all the lands that have ever existed in myth and legend, fable and fairy tale. These lands, Bert claims, can be traveled to in his ship the Indigo Dragon, one of only seven vessels that is able to cross the Frontier between worlds into the Archipelago of Dreams.<br /><br />Pursued by strange and terrifying creatures, the companions flee London aboard the Dragonship. Traveling to the very realm of the imagination itself, they must learn to overcome their fears and trust in one another if they are to defeat the dark forces that threaten the destiny of two worlds.<br /><br />An extraordinary journey of myth, magic, and mystery, <i>Here, There Be Dragons</i> introduces James A. Owen as a formidable new talent."
9781423121305;Hex Hall;3.96;118468;;323;Three years ago, Sophie Mercer discovered that she was a witch. It's gotten her into a few scrapes. Her non-gifted mother has been as supportive as possible, consulting Sophie's estranged father—an elusive European warlock—only when necessary. But when Sophie attracts too much human attention for a prom-night spell gone horribly wrong, it's her dad who decides her punishment: exile to Hex Hall, an isolated reform school for wayward Prodigium, a.k.a. witches, faeries, and shapeshifters. <p>By the end of her first day among fellow freak-teens, Sophie has quite a scorecard: three powerful enemies who look like supermodels, a futile crush on a gorgeous warlock, a creepy tag-along ghost, and a new roommate who happens to be the most hated person and only vampire student on campus. Worse, Sophie soon learns that a mysterious predator has been attacking students, and her only friend is the number-one suspect. </p><p>As a series of blood-curdling mysteries starts to converge, Sophie prepares for the biggest threat of all: an ancient secret society determined to destroy all Prodigium, especially her.
9780345481283;His Majesty's Dragon;4.05;59105;;353;Aerial combat brings a thrilling new dimension to the Napoleonic Wars as valiant warriors ride mighty fighting dragons, bred for size or speed. When HMS Reliant captures a French frigate and seizes the precious cargo, an unhatched dragon egg, fate sweeps Captain Will Laurence from his seafaring life into an uncertain future – and an unexpected kinship with a most extraordinary creature. Thrust into the rarified world of the Aerial Corps as master of the dragon Temeraire, he will face a crash course in the daring tactics of airborne battle. For as France’s own dragon-borne forces rally to breach British soil in Bonaparte’s boldest gambit, Laurence and Temeraire must soar into their own baptism of fire.
9780345481283;Howl's Moving Castle;4.3;152756;1986;329;"<i>An alternative cover for this ISBN can be found <a href=""https://www.goodreads.com/book/show/31680137-howl-s-moving-castle"" rel=""nofollow"">here</a></i><br /><br />Sophie has the great misfortune of being the eldest of three daughters, destined to fail miserably should she ever leave home to seek her fate. But when she unwittingly attracts the ire of the Witch of the Waste, Sophie finds herself under a horrid spell that transforms her into an old lady. Her only chance at breaking it lies in the ever-moving castle in the hills: the Wizard Howl's castle. To untangle the enchantment, Sophie must handle the heartless Howl, strike a bargain with a fire demon, and meet the Witch of the Waste head-on. Along the way, she discovers that there's far more to Howl—and herself—than first meets the eye."
9780439709101;Inkheart;3.86;311899;;548;"Alternate cover edition: <a href=""https://www.goodreads.com/book/show/1575243.Inkheart"" rel=""nofollow"">9780439709101</a><br /><br />Twelve-year-old Meggie learns that her father, who repairs and binds books for a living, can ""read"" fictional characters to life when one of those characters abducts them and tries to force him into service.<br /><br />Characters from books literally leap off the page in this engrossing fantasy. Meggie has had her father to herself since her mother went away when she was young. Mo taught her to read when she was five, and the two share a mutual love of books. He can ""read"" characters out of books. When she was three, he read aloud from a book called Inkheart and released characters into the real world. At the same time, Meggie's mother disappeared into the story. This ""story within a story"" will delight not just fantasy fans, but all readers who like an exciting plot with larger-than-life characters."
9780439709101;Isle of Winds;4.26;471;;265;Isle of Winds is the first instalment in a Middle-Grade age fantasy series <br /><br />Robin Fellows lives with his grandmother and lives what appears to be a rather ordinary life for a normal twelve year old boy.<br /><br />But when Robin’s Gran dies, quite suddenly and a bit mysteriously, his world is turned upside down. A long lost relative comes out of the woodwork and whisks him away to a mysterious new home, Erlking Hall, a quiet estate in the solitary countryside of Lancashire.<br /><br />Suddenly Robin must adjust to his new reality. But reality is no longer what he thought it was…<br /><br />Erlking has many secrets – as do his newly found Great-Aunt Irene and her servants. After a strange encounter on the train and meeting a cold, eerie man on the platform, Robin begins to notice odd happenings at Erlking.<br /><br />There is more than meets the eye to this old, rambling mansion.<br />Little does he know that there is more than meets the eye to himself.<br /><br />Robin is the world’s last Changeling. He is descended from a mystic race of Fae-people, whose homeland, the Netherworlde, is caught in the throes of a terrible civil war.<br /><br />Not only this, but in this new world there is a magical force that has infiltrated the human realm.<br /><br />Before he can wrench power from the malevolent hands of the Netherworlde’s fearsome tyrant leader, Lady Eris, he must first search for the truth about himself and the ethereal Towers of Arcania.<br /><br />The first instalment of The Changeling Series, Isle of Winds is an engrossing tale written in the traditions of high fantasy story-telling while carving out a magical new realm. It is perfect for fans of The Lord of the Rings and the Harry Potter series.
9781416928065;Leven Thumps and the Gateway to Foo;3.72;18585;;368;"WELCOME TO FOO.<br /><br />Fourteen-year-old Leven Thumps (a.k.a. ""Lev"") lives a wretched life in Burnt Culvert, Oklahoma. But his life is about to change and his destiny be fulfilled as he learns about a secret gateway that bridges two worlds -- the real world and Foo, a place created at the beginning of time in the folds of the mind that makes it possible for mankind to dream and hope, aspire and imagine. But Foo is in chaos, and three transplants from that dreamworld have been sent to retrieve Lev, who alone has the power to save Foo.<p>Enter Clover, a wisecracking, foot-high sidekick; Winter, a girl with a special power of her own; and Geth, the rightful heir to Foo. Their mission: to convince Lev that he has the power to save Foo. Can this unique band of travelers help Lev overcome his doubt? Will Lev find the gateway in time? Or will Sabine and his dark shadows find the gateway first and destroy mankind?"
9781416971733;Leviathan;3.91;76522;;440;Prince Aleksander, would-be heir to the Austro-Hungarian throne, is on the run. His own people have turned on him. His title is worthless. All he has is a battletorn war machine and a loyal crew of men.<br /><br />Deryn Sharp is a commoner, disguised as a boy in the British Air Service. She's a brilliant airman. But her secret is in constant danger of being discovered.<br /><br />With World War I brewing, Alek and Deryn's paths cross in the most unexpected way…taking them on a fantastical, around-the-world adventure that will change both their lives forever.
9780060577315;Magyk;3.81;95236;;564;The first part of an enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells. Ages 9+.<br /><br />The 7th son of the 7th son, aptly named Septimus Heap, is stolen the night he is born by a midwife who pronounces him dead. That same night, the baby's father, Silas Heap, comes across a bundle in the snow containing a newborn girl with violet eyes. The Heaps take this helpless newborn into their home, name her Jenna, and raise her as their own. But who is this mysterious baby girl, and what really happened to their beloved son, Septimus?<br /><br />The first part of this enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells, and a yearning to uncover the mystery at the heart of this story...who is Septimus Heap? <br /><br />Angie Sage writes in the tradition of great British storytellers. Her inventive fantasy is filled with humor and heart: Magyk will have readers laughing and begging for more.
9780141301068;Matilda;4.29;481921;1988;240;"Matilda is a little girl who is far too good to be true. At age five-and-a-half she's knocking off double-digit multiplication problems and blitz-reading Dickens. Even more remarkably, her classmates love her even though she's a super-nerd and the teacher's pet. But everything is not perfect in Matilda's world. For starters she has two of the most idiotic, self-centered parents who ever lived. Then there's the large, busty nightmare of a school principal, Mrs. (""The"") Trunchbull, a former hammer-throwing champion who flings children at will and is approximately as sympathetic as a bulldozer. Fortunately for Matilda, she has the inner resources to deal with such annoyances: astonishing intelligence, saintly patience, and an innate predilection for revenge.<br /><br />She warms up with some practical jokes aimed at her hapless parents, but the true test comes when she rallies in defense of her teacher, the sweet Miss Honey, against the diabolical Trunchbull. There is never any doubt that Matilda will carry the day. Even so, this wonderful story is far from predictable. Roald Dahl, while keeping the plot moving imaginatively, also has an unerring ear for emotional truth. The reader cares about Matilda because in addition to all her other gifts, she has real feelings."
9780439474290;Midnight for Charlie Bone;3.8;35304;;416;<div>A magical fantasy that is fast-paced and easy-to-read. Charlie Bone has a special gift- he can hear people in photographs talking!<br /><br />The fabulous powers of the Red King were passed down through his descendants, after turning up quite unexpectedly, in someone who had no idea where they came from. This is what happened to Charlie Bone, and to some of the children he met behind the grim, gray walls of Bloor's Academy.<br /><br />His scheming aunts decide to send him to Bloor Academy, a school for geniuses where he uses his gifts to discover the truth despite all the dangers that lie ahead.</div>
9780991531905;Miss Mabel's School for Girls;3.95;1401;;308;Never underestimate the power of a determined witch.<br /><br />Letum Wood is a forest of fog and deadfall, home to the quietly famous Miss Mabel’s School for Girls, a place where young witches learn the art of magic.<br /><br />Sixteen-year-old Bianca Monroe has inherited a deadly curse. Determined to break free before it kills her, she enrolls in the respected school to confront the cunning witch who cast the curse: Miss Mabel.<br /><br />Bianca finds herself faced with dark magic she didn’t expect, with lessons more dangerous than she could have ever imagined. Will Bianca have the courage to save herself from the curse, or will Miss Mabel’s sinister plan be too powerful?<br /><br />Miss Mabel’s School for Girls is the first novel in The Network Series, an exciting new fantasy collection. A gripping tale about the struggle to survive, it will take you to a new place and time, one you’ll never want to leave.
9780439856263;Mister Monday;3.78;31886;;384;"Arthur Penhaligon's first days at his new school don't go too well, particularly when a fiendish Mister Monday appears, gives Arthur a magical clock hand, and then orders his gang of dog-faced goons to chase Arthur around and get it back. But when the confused and curious boy discovers that a mysterious virus is spreading through town, he decides to enter an otherworldly house to stop it. After meeting Suzy Blue and the first part of ""the Will"" (a frog-looking entity that knows everything about the House), Arthur learns that he's been selected as Rightful Heir to the House and must get the other part of the clock hand in order to defeat Monday. That means getting past Monday's henchmen and journeying to the Dayroom itself. Thankfully, Arthur is up to the challenge, but as he finds out, his fight seems to be only one-seventh over.<br /><br />With a weapon-wielding hero and a villain who doesn't make Mondays any nicer, Nix's Keys to the Kingdom launch is imaginative and gripping. After an action-packed crescendo to the book's middle -- when Arthur finally learns his destiny -- Nix keeps the drama going and doesn't let it fall. By the end, you might be winded from all the fantastic explanation, but you'll definitely be salivating for what's to come."
9780060557812;Neverwhere;4.18;330676;;370;Under the streets of London there's a place most people could never even dream of. A city of monsters and saints, murderers and angels, knights in armour and pale girls in black velvet. This is the city of the people who have fallen between the cracks.<br /><br />Richard Mayhew, a young businessman, is going to find out more than enough about this other London. A single act of kindness catapults him out of his workday existence and into a world that is at once eerily familiar and utterly bizarre. And a strange destiny awaits him down here, beneath his native city: Neverwhere.
9780345468642;Pawn of Prophecy;4.16;78632;1982;304;A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled!<br /><br />THE BELGARIAD<br /><br />Long ago, so the Storyteller claimed, the evil God Torak sought dominion and drove men and Gods to war. But Belgarath the Sorcerer led men to reclaim the Orb that protected men of the West. So long as it lay at Riva, the prophecy went, men would be safe.<br /><br />But that was only a story, and Garion did not believe in magic dooms, even though the dark man without a shadow had haunted him for years.<br /><br />Brought up on a quiet farm by his Aunt Pol, how could he know that the Apostate planned to wake dread Torak, or that he would be led on a quest of unparalleled magic and danger by those he loved - but did not know?<br /><br />For a while his dreams of innocence were safe, untroubled by knowledge of his strange heritage. For a little while...<br /><br /><br />THUS BEGINS BOOK ONE OF THE BELGARIAD
