ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
B00B3Y92S8;Black Diamond;248;4.59;124;;After her mom’s sudden death, twelve-year-old Shannon McLean has to move from the US to the English countryside to live with her mysterious father, Connor McLean, whom she hasn’t seen since she was a baby. Soon she discovers that he doesn’t want her around and her moving into his huge manor, Greyman Hill, is nothing more to him than a compulsory deal. But if he does not exactly give her a warm welcome, his servant Robert is most likely an incarnation of evil. He runs the house with an iron touch and makes everyone who works there his little puppets. Weird things start to happen and the whole place scares the crap out of Shannon. Her dad can control her just by looking at her. The walls are full of secret passages and apparently she has the talent to awaken the ghosts in them. Every day is worse than the day before and she wants badly to run away but discovers it’s impossible. If she wants to stay alive she has to do exactly as her dad says or else she will not only jeopardize her own life but also the lives of the people around her. While Shannon struggles to find the magic inside her, Connor is slowly turning into a demon. One carelessly spoken word from her could either save or destroy them both. In the end she has to decide whether to save herself and her loved ones, or lose her dad to the darkness and evil that threaten to eat his soul.
9780439366779;Bridge to Terabithia;128;3.98;374097;;Jess Aarons' greatest ambition is to be the fastest runner in his grade. He's been practicing all summer and can't wait to see his classmates' faces when he beats them all. But on the first day of school, a new girl boldly crosses over to the boys' side and outruns everyone. That's not a very promising beginning for a friendship, but Jess and Leslie Burke become inseparable. Together they create Terabithia, a magical kingdom in the woods where the two of them reign as king and queen, and their imaginations set the only limits.
9780142403884;Charlie and the Chocolate Factory;176;4.11;532435;1964;"Willy Wonka's famous chocolate factory is opening at last! But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, an enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life!"
B00H6LS59E;Circle of Five;352;4.15;288;;Circle of Five is the first book in the Pha Yul trilogy. After a sudden lightning storm, Sam, Cassie, Ryan, Maya and Seb find that they’ve acquired strange and amazing powers. Confused and scared, they turn to Mr. Harris, a teacher in their school, who offers to help them control their powers. But is there more to Mr. Harris than meets the eye? His cryptic explanations about their powers, how and why they manifested, leaves the five kids with more questions than answers. Can they trust Mr. Harris? Is he telling them the truth, or does he have his own reasons for helping them? What is the truth behind the secret society that he belongs to? The children try to figure out the answers as they work towards gaining control over their powers. Unknown to them, danger lingers near. They have to face the threat and put their lives at risk. They must learn to trust one another and combine their powers to survive…will they make it? Are their powers strong enough? And will they finally find the answers they seek?
9781416914280;City of Bones;485;4.12;1334561;;When fifteen-year-old Clary Fray heads out to the Pandemonium Club in New York City, she hardly expects to witness a murder― much less a murder committed by three teenagers covered with strange tattoos and brandishing bizarre weapons. Then the body disappears into thin air. It's hard to call the police when the murderers are invisible to everyone else and when there is nothing―not even a smear of blood―to show that a boy has died. Or was he a boy? This is Clary's first meeting with the Shadowhunters, warriors dedicated to ridding the earth of demons. It's also her first encounter with Jace, a Shadowhunter who looks a little like an angel and acts a lot like a jerk. Within twenty-four hours Clary is pulled into Jace's world with a vengeance, when her mother disappears and Clary herself is attacked by a demon. But why would demons be interested in ordinary mundanes like Clary and her mother? And how did Clary suddenly get the Sight? The Shadowhunters would like to know... Exotic and gritty, exhilarating and utterly gripping, Cassandra Clare's ferociously entertaining fantasy takes readers on a wild ride that they will never want to end.
9781416975861;Clockwork Angel;481;4.34;554303;;In a time when Shadowhunters are barely winning the fight against the forces of darkness, one battle will change the course of history forever. Welcome to the Infernal Devices trilogy, a stunning and dangerous prequel to the New York Times bestselling Mortal Instruments series. The year is 1878. Tessa Gray descends into London’s dark supernatural underworld in search of her missing brother. She soon discovers that her only allies are the demon-slaying Shadowhunters—including Will and Jem, the mysterious boys she is attracted to. Soon they find themselves up against the Pandemonium Club, a secret organization of vampires, demons, warlocks, and humans. Equipped with a magical army of unstoppable clockwork creatures, the Club is out to rule the British Empire, and only Tessa and her allies can stop them...
9780152045661;Dealing with Dragons;212;4.15;73849;1990;Cimorene is everything a princess is not supposed to be: headstrong, tomboyish, smart - and bored. So bored that she runs away to live with a dragon - and finds the family and excitement she's been looking for. Cover illustrator: Peter de Sève
9780062024039;Divergent;487;4.23;2398999;;In Beatrice Prior's dystopian Chicago world, society is divided into five factions, each dedicated to the cultivation of a particular virtue—Candor (the honest), Abnegation (the selfless), Dauntless (the brave), Amity (the peaceful), and Erudite (the intelligent). On an appointed day of every year, all sixteen-year-olds must select the faction to which they will devote the rest of their lives. For Beatrice, the decision is between staying with her family and being who she really is—she can't have both. So she makes a choice that surprises everyone, including herself. During the highly competitive initiation that follows, Beatrice renames herself Tris and struggles alongside her fellow initiates to live out the choice they have made. Together they must undergo extreme physical tests of endurance and intense psychological simulations, some with devastating consequences. As initiation transforms them all, Tris must determine who her friends really are—and where, exactly, a romance with a sometimes fascinating, sometimes exasperating boy fits into the life she's chosen. But Tris also has a secret, one she's kept hidden from everyone because she's been warned it can mean death. And as she discovers unrest and growing conflict that threaten to unravel her seemingly perfect society, she also learns that her secret might help her save those she loves . . . or it might destroy her.
9781416924999;Dragonsong;192;4.24;41554;;"It was not Threadfall that made Menolly unhappy. It was her father who betrayed her ambition to be a Harper, who thwarted her love of music. Menolly had no choice but to run away. She came upon a group of fire lizards, wild relatives of the fire-breathing dragons. Her music swirled about them; she taught nine to sing, suddenly Menolly was no longer alone."
9780812550702;Ender's Game;324;4.3;932170;1985;"Ender's Game is a 1985 military science fiction novel by American author Orson Scott Card. Set in Earth's future, the novel presents an imperiled mankind after two conflicts with the ""buggers"", an insectoid alien species. In preparation for an anticipated third invasion, children, including the novel's protagonist, Ender Wiggin, are trained from a very young age through increasingly difficult games including some in zero gravity, where Ender's tactical genius is revealed."
9780375826696;Eragon;503;3.87;1204123;;"Eragon and the fledgling dragon must navigate the dangerous terrain and dark enemies of an empire ruled by a king whose evil knows no bounds. Can Eragon take up the mantle of the legendary Dragon Riders? When Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy; perhaps it will buy his family meat for the winter. But when the stone brings a dragon hatchling, Eragon realizes he has stumbled upon a legacy nearly as old as the Empire itself. Overnight his simple life is shattered, and he is thrust into a perilous new world of destiny, magic, and power. With only an ancient sword and the advice of an old storyteller for guidance, Eragon and the fledgling dragon must navigate the dangerous terrain and dark enemies of an Empire ruled by a king whose evil knows no bounds. Can Eragon take up the mantle of the legendary Dragon Riders? The fate of the Empire may rest in his hands. . . ."
9781590385814;Fablehaven;351;4.09;110694;;For centuries mystical creatures of all description were gathered into a hidden refuge called Fablehaven to prevent their extinction. The sanctuary survives today as one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite. Kendra and her brother, Seth, have no idea that their grandfather is the current caretaker of Fablehaven. Inside the gated woods, ancient laws keep relative order among greedy trolls, mischievous satyrs, plotting witches, spiteful imps, and jealous fairies. However, when the rules get broken -- Seth is a bit too curious and reckless for his own good -- powerful forces of evil are unleashed, and Kendra and her brother face the greatest challenge of their lives. To save their family, Fablehaven, and perhaps even the world, Kendra and Seth must find the courage to do what they fear most.
9780615524689;Farsighted;218;3.7;854;;"Alex Kosmitoras's life has never been easy. The only other student who will talk to him is the school bully, his parents are dead broke and insanely overprotective, and... oh yeah, he's blind. Just when he thinks he'll never have a shot at a normal life, an enticing new girl comes to their small Midwest town all the way from India. Simmi is smart, nice, and actually wants to be friends with Alex. Plus she smells like an Almond Joy bar. Sophomore year might not be so bad after all. Alex is in store for another new arrival—an unexpected and often embarrassing ability to ""see"" the future. Try as he may, Alex is unable to ignore his visions, especially when they suggest Simmi is in mortal danger. With the help of the mysterious psychic next door and friends who come bearing gifts of their own, Alex embarks on his journey to change the future."
9780615524689;First Test;228;4.25;45069;;When Alanna became the King's Champion, it was decided that girls would henceforth be allowed to train for the knighthood. But ten years have passed, and no girls have come forward. Now, however, someone is about to change all that. Her name is Kel. In this first book in a new series from popular children's fantasy writer Tamora Pierce, we are introduced to a strong, adventurous new heroine who will win the hearts and minds of fantasy fans. From the Hardcover edition.
9780955670138;For Whom The Bell Tolls (Vlad Dracula, #1);324;4.32;263;;A WAR RAGES AROUND US EVERY DAY. THE STRUGGLE TO SAVE ALL MANKIND. THE ULTIMATE EVIL. The battle for souls has raged since the truce that followed the First Great War of the Angels. God has struck the ultimate blow and sacrifice to gain the advantage and defeat His fallen angel and estranged son, Lucifer. As Lucifer stands at the foot of the Cross that drains the last ounce of life from Christ and eradicates man's sins, he realises that his work must begin anew. In time, he comes to understand that his only chance to win this battle will be to destroy the institution of the Catholic Church to turn man against God, once and for all. He searches for more than a millennium for the candidate to see his plan through to an end and finally discovers the one that can cast that final blow. On a cold night in December 1431 in Sighisoara an old gypsy woman delivers a prophecy to the great Vlad Dracul. She tells him he is about to sire two sons, one an angel and the other a devil. He returns to his fortress just as his wife bears him a son, whom he names Vlad. In the very same moment across the country on the border between Transylvania and Hungary a gypsy girl gives birth to another son, Andrei. The die is cast. The twin souls are born. The young Vlad Dracula becomes the instrument of the forces of Darkness. To balance this, the baby Andrei is blessed by the angels and bestowed with awesome powers. This is their story.
9780152063962;Graceling;471;4.1;319719;;Katsa has been able to kill a man with her bare hands since she was eight—she’s a Graceling, one of the rare people in her land born with an extreme skill. As niece of the king, she should be able to live a life of privilege, but Graced as she is with killing, she is forced to work as the king’s thug. She never expects to fall in love with beautiful Prince Po. She never expects to learn the truth behind her Grace—or the terrible secret that lies hidden far away . . . a secret that could destroy all seven kingdoms with words alone. With elegant, evocative prose and a cast of unforgettable characters, debut author Kristin Cashore creates a mesmerizing world, a death-defying adventure, and a heart-racing romance that will consume you, hold you captive, and leave you wanting more.
9780439771344;Gregor the Overlander;326;4.0;77282;2003;This irresistible first novel tells the story of a quiet boy who embarks on a dangerous quest in order to fulfill his destiny -- and find his father -- in a strange world beneath New York City. When Gregor falls through a grate in the laundry room of his apartment building, he hurtles into the dark Underland, where spiders, rats, cockroaches coexist uneasily with humans. This world is on the brink of war, and Gregor's arrival is no accident. A prophecy foretells that Gregor has a role to play in the Underland's uncertain future. Gregor wants no part of it -- until he realizes it's the only way to solve the mystery of his father's disappearance. Reluctantly, Gregor embarks on a dangerous adventure that will change both him and the Underland forever.
9780152020682;Half Magic;192;3.95;31586;1954;Four children wish on a Half Magic coin that gets their mother Alison half-way home, rescued by Mr Smith. Mark's wish zaps them to a desert without island, where half-talking cat Carrie gabbles to a camel. Romantic Katherine battles Launcelot. Eldest Jane rejects siblings for another family. Stubborn youngest, Martha, causes a riot downtown.
9781416912279;Here, There Be Dragons;326;3.86;9989;;"The Imaginarium Geographica ""What is it?"" John asked. The little man blinked and arched an eyebrow. ""It is the world, my boy,"" he said. ""All the world, in ink and blood, vellum and parchment, leather and hide. It is the world, and it is yours to save or lose."" An unusual murder brings together three strangers, John, Jack, and Charles, on a rainy night in London during the first World War. An eccentric little man called Bert tells them that they are now the caretakers of the Imaginarium Geographica -- an atlas of all the lands that have ever existed in myth and legend, fable and fairy tale. These lands, Bert claims, can be traveled to in his ship the Indigo Dragon, one of only seven vessels that is able to cross the Frontier between worlds into the Archipelago of Dreams. Pursued by strange and terrifying creatures, the companions flee London aboard the Dragonship. Traveling to the very realm of the imagination itself, they must learn to overcome their fears and trust in one another if they are to defeat the dark forces that threaten the destiny of two worlds. An extraordinary journey of myth, magic, and mystery, Here, There Be Dragons introduces James A. Owen as a formidable new talent."
9781423121305;Hex Hall;323;3.96;118828;;Three years ago, Sophie Mercer discovered that she was a witch. It's gotten her into a few scrapes. Her non-gifted mother has been as supportive as possible, consulting Sophie's estranged father—an elusive European warlock—only when necessary. But when Sophie attracts too much human attention for a prom-night spell gone horribly wrong, it's her dad who decides her punishment: exile to Hex Hall, an isolated reform school for wayward Prodigium, a.k.a. witches, faeries, and shapeshifters. By the end of her first day among fellow freak-teens, Sophie has quite a scorecard: three powerful enemies who look like supermodels, a futile crush on a gorgeous warlock, a creepy tag-along ghost, and a new roommate who happens to be the most hated person and only vampire student on campus. Worse, Sophie soon learns that a mysterious predator has been attacking students, and her only friend is the number-one suspect. As a series of blood-curdling mysteries starts to converge, Sophie prepares for the biggest threat of all: an ancient secret society determined to destroy all Prodigium, especially her.
9780345481283;His Majesty's Dragon;353;4.05;59526;;Aerial combat brings a thrilling new dimension to the Napoleonic Wars as valiant warriors ride mighty fighting dragons, bred for size or speed. When HMS Reliant captures a French frigate and seizes the precious cargo, an unhatched dragon egg, fate sweeps Captain Will Laurence from his seafaring life into an uncertain future – and an unexpected kinship with a most extraordinary creature. Thrust into the rarified world of the Aerial Corps as master of the dragon Temeraire, he will face a crash course in the daring tactics of airborne battle. For as France’s own dragon-borne forces rally to breach British soil in Bonaparte’s boldest gambit, Laurence and Temeraire must soar into their own baptism of fire.
9780064410342;Howl's Moving Castle;329;4.3;154012;1986;An alternative cover for this ISBN can be found here Sophie has the great misfortune of being the eldest of three daughters, destined to fail miserably should she ever leave home to seek her fate. But when she unwittingly attracts the ire of the Witch of the Waste, Sophie finds herself under a horrid spell that transforms her into an old lady. Her only chance at breaking it lies in the ever-moving castle in the hills: the Wizard Howl's castle. To untangle the enchantment, Sophie must handle the heartless Howl, strike a bargain with a fire demon, and meet the Witch of the Waste head-on. Along the way, she discovers that there's far more to Howl—and herself—than first meets the eye.
9780439709101;Inkheart;548;3.86;312865;;"Alternate cover edition: 9780439709101 Twelve-year-old Meggie learns that her father, who repairs and binds books for a living, can ""read"" fictional characters to life when one of those characters abducts them and tries to force him into service. Characters from books literally leap off the page in this engrossing fantasy. Meggie has had her father to herself since her mother went away when she was young. Mo taught her to read when she was five, and the two share a mutual love of books. He can ""read"" characters out of books. When she was three, he read aloud from a book called Inkheart and released characters into the real world. At the same time, Meggie's mother disappeared into the story. This ""story within a story"" will delight not just fantasy fans, but all readers who like an exciting plot with larger-than-life characters."
B018R66MRI;Isle of Winds;265;4.24;483;;Isle of Winds is the first instalment in a Middle-Grade age fantasy series Robin Fellows lives with his grandmother and lives what appears to be a rather ordinary life for a normal twelve year old boy. But when Robin’s Gran dies, quite suddenly and a bit mysteriously, his world is turned upside down. A long lost relative comes out of the woodwork and whisks him away to a mysterious new home, Erlking Hall, a quiet estate in the solitary countryside of Lancashire. Suddenly Robin must adjust to his new reality. But reality is no longer what he thought it was… Erlking has many secrets – as do his newly found Great-Aunt Irene and her servants. After a strange encounter on the train and meeting a cold, eerie man on the platform, Robin begins to notice odd happenings at Erlking. There is more than meets the eye to this old, rambling mansion. Little does he know that there is more than meets the eye to himself. Robin is the world’s last Changeling. He is descended from a mystic race of Fae-people, whose homeland, the Netherworlde, is caught in the throes of a terrible civil war. Not only this, but in this new world there is a magical force that has infiltrated the human realm. Before he can wrench power from the malevolent hands of the Netherworlde’s fearsome tyrant leader, Lady Eris, he must first search for the truth about himself and the ethereal Towers of Arcania. The first instalment of The Changeling Series, Isle of Winds is an engrossing tale written in the traditions of high fantasy story-telling while carving out a magical new realm. It is perfect for fans of The Lord of the Rings and the Harry Potter series.
9781416928065;Leven Thumps and the Gateway to Foo;368;3.72;18636;;"WELCOME TO FOO. Fourteen-year-old Leven Thumps (a.k.a. ""Lev"") lives a wretched life in Burnt Culvert, Oklahoma. But his life is about to change and his destiny be fulfilled as he learns about a secret gateway that bridges two worlds -- the real world and Foo, a place created at the beginning of time in the folds of the mind that makes it possible for mankind to dream and hope, aspire and imagine. But Foo is in chaos, and three transplants from that dreamworld have been sent to retrieve Lev, who alone has the power to save Foo. Enter Clover, a wisecracking, foot-high sidekick; Winter, a girl with a special power of her own; and Geth, the rightful heir to Foo. Their mission: to convince Lev that he has the power to save Foo. Can this unique band of travelers help Lev overcome his doubt? Will Lev find the gateway in time? Or will Sabine and his dark shadows find the gateway first and destroy mankind?"
9781416971733;Leviathan;440;3.91;76854;;Prince Aleksander, would-be heir to the Austro-Hungarian throne, is on the run. His own people have turned on him. His title is worthless. All he has is a battletorn war machine and a loyal crew of men. Deryn Sharp is a commoner, disguised as a boy in the British Air Service. She's a brilliant airman. But her secret is in constant danger of being discovered. With World War I brewing, Alek and Deryn's paths cross in the most unexpected way…taking them on a fantastical, around-the-world adventure that will change both their lives forever.
9780060577315;Magyk;564;3.81;95570;;The first part of an enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells. Ages 9+. The 7th son of the 7th son, aptly named Septimus Heap, is stolen the night he is born by a midwife who pronounces him dead. That same night, the baby's father, Silas Heap, comes across a bundle in the snow containing a newborn girl with violet eyes. The Heaps take this helpless newborn into their home, name her Jenna, and raise her as their own. But who is this mysterious baby girl, and what really happened to their beloved son, Septimus? The first part of this enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells, and a yearning to uncover the mystery at the heart of this story...who is Septimus Heap? Angie Sage writes in the tradition of great British storytellers. Her inventive fantasy is filled with humor and heart: Magyk will have readers laughing and begging for more.
9780141301068;Matilda;240;4.29;483568;;"Matilda is a little girl who is far too good to be true. At age five-and-a-half she's knocking off double-digit multiplication problems and blitz-reading Dickens. Even more remarkably, her classmates love her even though she's a super-nerd and the teacher's pet. But everything is not perfect in Matilda's world. For starters she has two of the most idiotic, self-centered parents who ever lived. Then there's the large, busty nightmare of a school principal, Miss (""The"") Trunchbull, a former hammer-throwing champion who flings children at will and is approximately as sympathetic as a bulldozer. Fortunately for Matilda, she has the inner resources to deal with such annoyances: astonishing intelligence, saintly patience, and an innate predilection for revenge. She warms up with some practical jokes aimed at her hapless parents, but the true test comes when she rallies in defense of her teacher, the sweet Miss Honey, against the diabolical Trunchbull. There is never any doubt that Matilda will carry the day. Even so, this wonderful story is far from predictable. Roald Dahl, while keeping the plot moving imaginatively, also has an unerring ear for emotional truth. The reader cares about Matilda because in addition to all her other gifts, she has real feelings."
9780439474290;Midnight for Charlie Bone;416;3.8;35431;;A magical fantasy that is fast-paced and easy-to-read. Charlie Bone has a special gift- he can hear people in photographs talking! The fabulous powers of the Red King were passed down through his descendants, after turning up quite unexpectedly, in someone who had no idea where they came from. This is what happened to Charlie Bone, and to some of the children he met behind the grim, gray walls of Bloor's Academy. His scheming aunts decide to send him to Bloor Academy, a school for geniuses where he uses his gifts to discover the truth despite all the dangers that lie ahead.
9780991531905;Miss Mabel's School for Girls;308;3.95;1418;;Never underestimate the power of a determined witch. Letum Wood is a forest of fog and deadfall, home to the quietly famous Miss Mabel’s School for Girls, a place where young witches learn the art of magic. Sixteen-year-old Bianca Monroe has inherited a deadly curse. Determined to break free before it kills her, she enrolls in the respected school to confront the cunning witch who cast the curse: Miss Mabel. Bianca finds herself faced with dark magic she didn’t expect, with lessons more dangerous than she could have ever imagined. Will Bianca have the courage to save herself from the curse, or will Miss Mabel’s sinister plan be too powerful? Miss Mabel’s School for Girls is the first novel in The Network Series, an exciting new fantasy collection. A gripping tale about the struggle to survive, it will take you to a new place and time, one you’ll never want to leave.
9780439856263;Mister Monday;384;3.78;31990;;"Arthur Penhaligon's first days at his new school don't go too well, particularly when a fiendish Mister Monday appears, gives Arthur a magical clock hand, and then orders his gang of dog-faced goons to chase Arthur around and get it back. But when the confused and curious boy discovers that a mysterious virus is spreading through town, he decides to enter an otherworldly house to stop it. After meeting Suzy Blue and the first part of ""the Will"" (a frog-looking entity that knows everything about the House), Arthur learns that he's been selected as Rightful Heir to the House and must get the other part of the clock hand in order to defeat Monday. That means getting past Monday's henchmen and journeying to the Dayroom itself. Thankfully, Arthur is up to the challenge, but as he finds out, his fight seems to be only one-seventh over. With a weapon-wielding hero and a villain who doesn't make Mondays any nicer, Nix's Keys to the Kingdom launch is imaginative and gripping. After an action-packed crescendo to the book's middle -- when Arthur finally learns his destiny -- Nix keeps the drama going and doesn't let it fall. By the end, you might be winded from all the fantastic explanation, but you'll definitely be salivating for what's to come."
9780060557812;Neverwhere;370;4.18;333728;;Under the streets of London there's a place most people could never even dream of. A city of monsters and saints, murderers and angels, knights in armour and pale girls in black velvet. This is the city of the people who have fallen between the cracks. Richard Mayhew, a young businessman, is going to find out more than enough about this other London. A single act of kindness catapults him out of his workday existence and into a world that is at once eerily familiar and utterly bizarre. And a strange destiny awaits him down here, beneath his native city: Neverwhere.
9780345468642;Pawn of Prophecy;304;4.16;79038;1982;A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled! THE BELGARIAD Long ago, so the Storyteller claimed, the evil God Torak sought dominion and drove men and Gods to war. But Belgarath the Sorcerer led men to reclaim the Orb that protected men of the West. So long as it lay at Riva, the prophecy went, men would be safe. But that was only a story, and Garion did not believe in magic dooms, even though the dark man without a shadow had haunted him for years. Brought up on a quiet farm by his Aunt Pol, how could he know that the Apostate planned to wake dread Torak, or that he would be led on a quest of unparalleled magic and danger by those he loved - but did not know? For a while his dreams of innocence were safe, untroubled by knowledge of his strange heritage. For a little while... THUS BEGINS BOOK ONE OF THE BELGARIAD
9780786849079;Peter and the Starcatchers;452;4.02;62375;;"Orphan Peter and his mates are dispatched to an island ruled by the evil King Zarboff. They set sail aboard the Never Land , a ship carrying a precious and mysterious cargo the ""greatest treasure on earth"" - but is it gold, jewels, or something far more mysterious and dangerous? Adds to classic Peter Pan ."
9781862301382;Redwall;352;4.12;88006;1986;A quest to recover a legendary lost weapon by bumbling young apprentice monk, mouse Matthias. Redwall Abbey, tranquil home to a community of peace-loving mice, is threatened by Cluny the Scourge savage bilge rat warlord and his battle-hardened horde. But the Redwall mice and their loyal woodland friends combine their courage and strength.
