id;ime;povprecna_ocena;datum_rojstva;kraj_rojstva
25422;Holly Black;3.89;;New Jersey, The United States
26;Anne McCaffrey;4.07;19260401;Cambridge, Massachusetts, The United States
262689;Roswitha Quadflieg;4.17;;
268524;Peter de Sève;4.18;;Queens, New York, The United States
27100;Michael Scott;4.04;;Dublin, Ireland
28120;Rene Cloke;4.03;19041007;Plymouth, The United Kingdom
2895706;Kami Garcia;3.81;;Washington DC, The United States
2895707;Margaret Stohl;3.81;;The United States
3155347;P.B. Kerr;3.84;19560222;Edinburgh Scotland, The United Kingdom
3242;L. Frank Baum;3.96;18560515;Chittenango, New York, The United States
32590;Anthony Horowitz;4.06;;Stanmore, Middlesex, The United Kingdom
3343082;Joshua Swanson;4.35;;
33467;Jonathan Stroud;4.13;;Bedford, The United Kingdom
337207;Greg Call;4.03;;
34049;John Flanagan;4.31;19440522;Sydney, Australia
346732;George R.R. Martin;4.37;19480920;Bayonne, New Jersey, The United States
348878;James Dashner;3.94;;
34933;Jane Carruth;4.03;;
36122;Patricia C. Wrede;4.1;19530327;Chicago, The United States
3618;Philip Pullman;4.01;19461019;Norwich, Norfolk, England, The United Kingdom
36746;Lemony Snicket;3.95;;San Francisco, The United States
3780;James Patterson;3.97;;Newburgh, New York, The United States
38449;Ralph Manheim;4.13;19070404;New York, The United States
385574;N.M. Bodecker;3.99;;Copenhagen, Denmark
4;Douglas Adams;4.19;19520311;Cambridge, England, The United Kingdom
4039811;Veronica Roth;4.09;;The United States
4260;Diana Wynne Jones;4.1;19340816;London, England, The United Kingdom
426944;T.H. White;4.03;19060529;Bombay, India
4273;Roald Dahl;4.11;19160913;Llandaff, Cardiff, Wales, The United Kingdom
428566;Carson Ellis;4.05;19751005;Vancouver, Canada
44524;Brett Helquist;3.95;;
47672;Trenton Lee Stewart;4.19;;The United States
4841825;Marion Zimmer Bradley;3.99;19300603;The United States
49177;Shannon Hale;3.94;;Salt Lake City, Utah, The United States
5130837;Emlyn Chand;4.03;;"<div class=""dataItem"" itemprop='birthDate'>"
5329;Brian Jacques;4.05;19390615;Liverpool, The United Kingdom
5804248;W.W. Denslow;3.98;18560525;Philadelphia, The United States
5821849;Jennifer Loiske;4.34;;
589;Orson Scott Card;4.07;19510824;Richland, Washington, The United States
59749;Chris Riddell;4.06;19620413;Capetown, South Africa
6206;Jenny Nimmo;3.9;19440115;Windsor, Berkshire, The United Kingdom
6244;Ridley Pearson;4.02;19530313;Glen Cove, New York, The United States
6245;Dave Barry;3.98;19470703;Armonk, New York, The United States
6252;Robert Jordan;4.17;19481017;Charleston, South Carolina, The United States
65334;Peter Ferguson;4.2;;
65335;Michael Buckley;4.19;;Akron, Ohio, The United States
6542656;Karen  Prince;4.18;;Bulawayo, Zimbabwe
656983;J.R.R. Tolkien;4.31;18920103;Bloemfontein, Mangaung, Free State, South Africa
6580373;Shane K.P. O'Neill;4.5;;Ireland
70772;Nancy Bond;4.18;19450108;Bethesda, Maryland, The United States
74046;D.J. MacHale;4.13;;Greenwick, CT, The United States
7477505;Rebecca Nolen;4.37;;The United States
7717;Richard  Adams;4.04;19200509;Newbury, Berkshire, England, The United Kingdom
7817816;Jan Raymond;4.33;;
7940084;Katie Cross;4.03;;Idaho, The United States
8164;Lewis Carroll;4.06;18320127;Daresbury, Cheshire, England, The United Kingdom
8347;Garth Nix;4.05;;Melbourne, Australia
8349;Christopher Paolini;3.94;19831117;Southern California, The United States
8596;Tamora Pierce;4.23;;South Connellsville, Pennsylvania, The United States
8730;Naomi Novik;4.01;;New York, The United States
8732;David Eddings;4.07;19310707;Spokane, Washington, The United States
874602;Ursula K. Le Guin;4.04;19291021;Berkeley, California, The United States
8924;Lloyd Alexander;4.05;19240130;Philadelphia, Pennsylvania, The United States
903992;Dianne K. Salerni;3.98;;
