id_knjige;zanr
33897359;Romance
33897359;Favorites
18777760;Horror
18777760;Gothic
18777760;Romance
18777760;New Adult
18777760;Fantasy
18777760;Paranormal
18777760;Vampires
17841;Fiction
17841;Favorites
17841;Mystery
17841;Historical
17841;Historical Fiction
17841;Literature
17841;Classics
442819;Fantasy
442819;Young Adult
442819;Paranormal
442819;Mythology
442819;Urban Fantasy
442819;Favorites
3236307;Fantasy
3236307;Favorites
3236307;Young Adult
3236307;Romance
3236307;Fiction
147843;Fantasy
147843;Favorites
147843;Young Adult
147843;Fiction
147843;Magic
147843;High Fantasy
147843;Adventure
262430;Fantasy
262430;Fiction
262430;Adventure
262430;Childrens
262430;Middle Grade
262430;Favorites
262430;Young Adult
463064;Fantasy
463064;Fiction
463064;Young Adult
463064;Adventure
463064;Favorites
463064;Childrens
463064;Historical
463064;Historical Fiction
6304133;Fantasy
6304133;Fiction
6304133;Young Adult
6304133;Adventure
6304133;Favorites
6304133;Childrens
6304133;Historical
6304133;Historical Fiction
18079804;Fantasy
18079804;Young Adult
18079804;Favorites
18079804;Paranormal
18079804;Magic
225038;Fantasy
225038;Childrens
225038;Fiction
225038;Favorites
34908;Fantasy
34908;Young Adult
34908;Dragons
34908;Favorites
34908;Fiction
34908;Adventure
5287473;Young Adult
5287473;Fantasy
5287473;Favorites
5287473;Paranormal
5287473;Magic
5287473;Vampires
28876;Fantasy
28876;Dragons
28876;Historical
28876;Historical Fiction
28876;Favorites
28876;Fiction
28876;Science Fiction
28876;Alternate History
6294;Fantasy
6294;Favorites
6294;Young Adult
6294;Fiction
6294;Magic
6294;Romance
28194;Favorites
28194;Young Adult
28194;Fantasy
28194;Fiction
28173857;Fantasy
28173857;Young Adult
28173857;Favorites
28173857;Childrens
28173857;Middle Grade
6689;Childrens
6689;Fantasy
6689;Fiction
6689;Classics
6689;Favorites
6609744;Fantasy
6609744;Childrens
6609744;Middle Grade
6609744;Historical
6609744;Historical Fiction
6609744;Young Adult
6609744;Magic
803034;Fantasy
803034;Fiction
803034;Young Adult
803034;Science Fiction
803034;Favorites
472626;Fantasy
472626;Fiction
472626;Young Adult
472626;Science Fiction
472626;Favorites
25494343;Favorites
25494343;Fantasy
25494343;Romance
25494343;Young Adult
672875;Classics
672875;Fantasy
672875;Fiction
672875;Mythology
672875;Arthurian
672875;Historical
672875;Historical Fiction
214856;Young Adult
214856;Favorites
214856;Fiction
214856;Adventure
214856;Fantasy
214856;Magic
6050678;Science Fiction
6050678;Steampunk
6050678;Young Adult
6050678;Fantasy
6050678;Favorites
6050678;Historical
6050678;Historical Fiction
6050678;Fiction
12900806;Science Fiction
12900806;Steampunk
12900806;Young Adult
12900806;Fantasy
12900806;Favorites
12900806;Historical
12900806;Historical Fiction
12900806;Fiction
15547;Fantasy
15547;Fiction
15547;Favorites
15547;Science Fiction Fantasy
15547;Humor
153781;Fantasy
153781;Young Adult
153781;Favorites
153781;Magic
153781;Fiction
769483;Fantasy
769483;Young Adult
769483;Favorites
769483;Magic
769483;Fiction
39988;Young Adult
39988;Childrens
39988;Favorites
39988;Humor
9475;Young Adult
9475;Favorites
9475;Childrens
9475;Fiction
9475;Fantasy
9475;Magic
9475;Middle Grade
9475;Adventure
9475;Mystery
9475;Juvenile
25321022;Young Adult
25321022;Favorites
25321022;Childrens
25321022;Fiction
25321022;Fantasy
25321022;Magic
25321022;Middle Grade
25321022;Adventure
25321022;Mystery
25321022;Juvenile
47613;Fantasy
47613;Young Adult
47613;Fiction
47613;Favorites
97967;Fantasy
97967;Favorites
97967;Romance
97967;Magic
97967;Fiction
97967;Adult
97967;Fantasy Romance
97967;Adventure
14497;Fantasy
14497;Favorites
14497;Fiction
14497;Urban Fantasy
14497;Science Fiction Fantasy
640029;Historical
640029;Historical Fiction
640029;Young Adult
640029;Fantasy
640029;Mythology
640029;Favorites
16101040;Fantasy
16101040;Urban Fantasy
16101040;Paranormal
16101040;Mystery
16101040;Favorites
16101040;Fiction
16101040;Adult
35921;Science Fiction
35921;Space
35921;Space Opera
35921;Fiction
35921;Favorites
35921;War
35921;Military Fiction
5083281;Young Adult
5083281;Fantasy
5083281;Paranormal
5083281;Urban Fantasy
5083281;Angels
44659;Fantasy
44659;Favorites
44659;Fiction
44659;Epic Fantasy
44659;Science Fiction Fantasy
186103;Young Adult
186103;Paranormal
186103;Vampires
186103;Fantasy
186103;Favorites
186103;Science Fiction
34262;Fantasy
34262;Favorites
34262;Young Adult
34262;Fiction
34262;Adventure
34262;Childrens
34262;Middle Grade
8113512;Fantasy
8113512;Young Adult
8113512;Favorites
8113512;Romance
8113512;Magic
8113512;Adventure
8113512;High Fantasy
31363565;Fantasy
31363565;Young Adult
31363565;Favorites
31363565;Romance
31363565;Magic
31363565;Adventure
31363565;High Fantasy
9349915;Fantasy
9349915;Young Adult
9349915;Romance
9349915;Favorites
9349915;Paranormal
7996;Fantasy
7996;Favorites
7996;Young Adult
7996;Fiction
7996;Childrens
7996;Adventure
518848;Favorites
518848;Young Adult
518848;Fantasy
518848;Magic
518848;Adventure
15704307;Sequential Art
15704307;Graphic Novels
15704307;Comics
15704307;Fantasy
15704307;Favorites
15704307;Science Fiction
15704307;Fiction
58889;Fantasy
58889;Young Adult
58889;Favorites
58889;Fiction
58889;Magic
82434;Young Adult
82434;Contemporary
82434;Favorites
82434;Health
82434;Mental Health
82434;Fiction
82434;Young Adult Contemporary
279673;Fantasy
279673;Young Adult
279673;Mythology
279673;Fiction
279673;Favorites
7741856;Fantasy
7741856;Paranormal
7741856;Young Adult
7741856;Romance
7741856;Vampires
7741856;Paranormal Romance
7741856;Favorites
15779;Childrens
15779;Fiction
15779;Favorites
15779;Humor
18049017;Fantasy
18049017;Favorites
18049017;Childrens
18049017;Middle Grade
18049017;Adventure
18049017;Young Adult
18049017;Fiction
116563;Childrens
116563;Middle Grade
116563;Science Fiction
116563;Science Fiction Fantasy
30968572;Fantasy
30968572;Young Adult
30968572;Magic
30968572;Mythology
30968572;Science Fiction
598117;Fiction
598117;Historical
598117;Historical Fiction
598117;Young Adult
598117;Classics
598117;Childrens
598117;Animals
12558285;Fantasy
12558285;Young Adult
12558285;Favorites
12558285;Romance
12558285;Retellings
7877549;Fantasy
7877549;Young Adult
7877549;Favorites
7877549;Magic
7877549;Adventure
7877549;Young Adult Fantasy
16793;Fantasy
16793;Favorites
16793;Fiction
47212;Fantasy
47212;Urban Fantasy
47212;Mystery
47212;Fiction
47212;Favorites
47212;Paranormal
47212;Magic
136782;Young Adult
136782;Favorites
136782;Adventure
136782;Mystery
136782;Fiction
18333130;Fantasy
18333130;Young Adult
18333130;Humor
18333130;Adventure
18333130;Childrens
18333130;Middle Grade
18333130;Magic
18333130;Mythology
51106;Fantasy
51106;Fiction
51106;Favorites
51106;Fairy Tales
51106;Young Adult
51106;Urban Fantasy
51106;Romance
51106;Science Fiction Fantasy
51106;Retellings
51106;Fairy Tale Retellings
90475;Young Adult
90475;Romance
90475;Womens Fiction
90475;Chick Lit
90475;Favorites
90475;Contemporary
339026;Fantasy
339026;Young Adult
339026;Adventure
339026;Favorites
339026;Fiction
17402605;Fantasy
17402605;Young Adult
17402605;Favorites
17402605;Fiction
17402605;Magic
334123;Fantasy
334123;Young Adult
334123;Favorites
334123;Fiction
334123;Magic
13152;Favorites
13152;Young Adult
13152;Fantasy
13152;Science Fiction
78411;Fiction
78411;Favorites
78411;Childrens
78411;Middle Grade
78411;Fantasy
78411;Young Adult
6319;Fantasy
6319;Childrens
6319;Classics
272895;Classics
272895;Fiction
272895;Childrens
272895;Animals
272895;Horses
272895;Favorites
272895;Young Adult
95693;Favorites
95693;Classics
95693;Fiction
95693;Romance
95693;Young Adult
95693;Historical
95693;Historical Fiction
17199504;Fantasy
17199504;Favorites
17199504;Young Adult
17199504;Science Fiction
17199504;Dystopia
17199504;Fiction
17199504;Paranormal
24780;Fantasy
24780;Young Adult
24780;Fiction
24780;Favorites
24780;Childrens
19063;Favorites
19063;Historical
19063;Historical Fiction
19063;Fiction
19063;Young Adult
423245;Favorites
423245;Historical
423245;Historical Fiction
423245;Fiction
423245;Young Adult
307791;Young Adult
307791;Science Fiction
307791;Dystopia
307791;Fantasy
307791;Favorites
307791;Fiction
82192;Fantasy
82192;Fiction
82192;Historical
82192;Historical Fiction
82192;Mythology
82192;Arthurian
82192;Favorites
10576365;Favorites
10576365;Young Adult
10576365;Science Fiction
10576365;Dystopia
10576365;Fantasy
1400424;Fantasy
1400424;Young Adult
1400424;Favorites
1400424;Magic
1400424;Adventure
1400424;Fiction
1400424;Dragons
463124;Fantasy
463124;Young Adult
463124;Favorites
463124;Magic
463124;Adventure
463124;Fiction
463124;Dragons
7413317;Fantasy
7413317;Young Adult
7413317;Favorites
7413317;Magic
7413317;Adventure
7413317;Fiction
7413317;Dragons
25224458;Fantasy
25224458;Historical
25224458;Historical Fiction
25224458;Young Adult
25224458;Fiction
25224458;Science Fiction Fantasy
18635086;Fantasy
18635086;Childrens
18635086;Middle Grade
18635086;Young Adult
18635086;Adventure
18635086;Favorites
18635086;Magic
228665;Fantasy
228665;Favorites
228665;Fiction
228665;Epic Fantasy
228665;Science Fiction Fantasy
27003;Fantasy
27003;Fiction
27003;Mystery
27003;Favorites
27003;Humor
27003;Science Fiction
176327;Fantasy
176327;Mystery
176327;Favorites
176327;Fairy Tales
176327;Childrens
176327;Young Adult
176327;Fiction
6760761;Fantasy
6760761;Young Adult
6760761;Romance
6760761;Favorites
6760761;Magic
6760761;Fiction
6760761;Adventure
34;Classics
34;Fiction
34;Adventure
34;Science Fiction Fantasy
444304;Fantasy
444304;Childrens
444304;Fiction
444304;Middle Grade
444304;Young Adult
6806629;Fantasy
6806629;Young Adult
6806629;Fiction
99714;Fantasy
99714;Young Adult
99714;Fiction
81069;Fantasy
81069;Favorites
81069;Young Adult
81069;Fiction
81069;Dragons
81069;Romance
9166877;Young Adult
9166877;Favorites
9166877;Historical
9166877;Historical Fiction
9166877;Romance
9166877;Fantasy
9166877;Paranormal
9166877;Science Fiction
3636;Favorites
3636;Fiction
3636;Classics
3636;Childrens
3636;Science Fiction
3636;Dystopia
3636;Young Adult
119322;Favorites
119322;Young Adult
119322;Fiction
119322;Childrens
119322;Adventure
119322;Science Fiction
119322;Steampunk
119322;Science Fiction Fantasy
119322;Classics
119322;Fantasy
119322;Magic
179064;Fantasy
179064;Favorites
179064;Young Adult
179064;Fairy Tales
179064;Romance
179064;Fiction
2213661;Fantasy
2213661;Favorites
2213661;Young Adult
2213661;Fiction
2213661;Horror
2213661;Paranormal
2213661;Childrens
51061;Fiction
51061;Favorites
51061;Fantasy
51061;Art
51061;Sequential Art
51061;Graphic Novels
51061;Romance
12969560;Childrens
12969560;Middle Grade
12969560;Fantasy
12969560;Humor
12969560;Fairy Tales
12969560;Adventure
12969560;Young Adult
12969560;Fiction
386162;Science Fiction
386162;Favorites
386162;Fiction
386162;Humor
386162;Fantasy
386162;Classics
5907;Adventure
5907;Young Adult
5907;Science Fiction Fantasy
5907;Fantasy
5907;High Fantasy
5907;Childrens
603515;Fantasy
603515;Young Adult
603515;Favorites
603515;Adventure
603515;Magic
603515;Fiction
2767052;Favorites
2767052;Young Adult
2767052;Fiction
2767052;Science Fiction
2767052;Dystopia
2767052;Fantasy
5985124;Science Fiction
5985124;Young Adult
5985124;Fiction
29127;Fantasy
29127;Favorites
29127;Fiction
29127;Classics
29127;Young Adult
29127;Childrens
28187;Fantasy
28187;Favorites
28187;Young Adult
28187;Mythology
28187;Fiction
100915;Fantasy
100915;Classics
100915;Favorites
100915;Fiction
100915;Young Adult
100915;Childrens
420180;Fantasy
420180;Favorites
420180;Classics
420180;Fiction
420180;Childrens
44170;Fantasy
44170;Young Adult
44170;Favorites
44170;Fiction
7736182;Fantasy
7736182;Favorites
7736182;Young Adult
7736182;Mythology
7736182;Fiction
7736182;Adventure
7736182;Childrens
7736182;Middle Grade
7736182;Greek Mythology
7736182;Urban Fantasy
9783478;Young Adult
9783478;Favorites
9783478;Fantasy
9783478;Fiction
9783478;Mythology
9783478;Arthurian
81026;Fiction
81026;Fantasy
81026;Favorites
81026;Magical Realism
81026;Gothic
81026;Classics
81026;Horror
16286;Fiction
16286;Favorites
16286;Classics
16286;Fantasy
16286;Mystery
16286;Literature
2921082;Mystery
2921082;Adventure
2921082;Young Adult
2921082;Favorites
2921082;Fiction
2921082;Childrens
2921082;Middle Grade
2921082;Fantasy
2921082;Juvenile
2921082;Action
6186357;Young Adult
6186357;Favorites
6186357;Science Fiction
6186357;Dystopia
833710;Young Adult
833710;Favorites
833710;Fantasy
833710;Fiction
833710;Science Fiction
402045;Fantasy
402045;Favorites
402045;Fiction
402045;Historical
402045;Historical Fiction
402045;Mythology
402045;Arthurian
402045;Science Fiction Fantasy
83369;Favorites
83369;Mystery
83369;Young Adult
83369;Fiction
83369;Fantasy
83369;Childrens
83369;Adventure
83369;Middle Grade
186074;Fantasy
186074;Favorites
186074;Fiction
186074;Epic Fantasy
27712;Fantasy
27712;Favorites
27712;Classics
27712;Fiction
27712;Young Adult
27712;Childrens
15783514;Fiction
15783514;Favorites
15783514;Fantasy
15783514;Horror
15783514;Magical Realism
15783514;Adult
39681417;Fiction
39681417;Favorites
39681417;Fantasy
39681417;Horror
39681417;Magical Realism
39681417;Adult
21787;Fantasy
21787;Science Fiction Fantasy
21787;Young Adult
21787;Favorites
9588207;Fantasy
9588207;Science Fiction Fantasy
9588207;Young Adult
9588207;Favorites
7171856;Fantasy
7171856;Science Fiction Fantasy
7171856;Young Adult
7171856;Favorites
264158;Classics
264158;Favorites
264158;Horror
264158;Fiction
264158;Short Stories
264158;Gothic
264158;Poetry
7090447;Fantasy
7090447;Favorites
7090447;Young Adult
7090447;Mythology
7090447;Adventure
60400;Favorites
60400;Fiction
60400;Childrens
60400;Middle Grade
60400;Fantasy
60400;Young Adult
232022;Fantasy
232022;Fiction
232022;Favorites
232022;Science Fiction Fantasy
232022;High Fantasy
1232;Favorites
1232;Fiction
1232;Historical
1232;Historical Fiction
1232;Mystery
1232;Fantasy
822200;Paranormal
822200;Vampires
822200;Young Adult
822200;Fantasy
822200;Fiction
822200;Favorites
822200;Supernatural
17312201;Fantasy
17312201;Mythology
17312201;Young Adult
17312201;Fiction
316845;Classics
316845;Fiction
316845;Fantasy
316845;Historical
316845;Historical Fiction
316845;Mythology
316845;Arthurian
316845;Favorites
316845;Childrens
316845;Young Adult
448873;Fantasy
448873;Young Adult
448873;Favorites
448873;Fiction
448873;Adventure
448873;Historical
448873;Historical Fiction
7235533;Fantasy
7235533;Favorites
7235533;Fiction
7235533;Epic Fantasy
7235533;High Fantasy
34494;Fantasy
34494;Favorites
34494;Young Adult
34494;Fiction
34494;Humor
902;Mystery
902;Favorites
902;Young Adult
902;Fiction
902;Childrens
902;Classics
902;Middle Grade
236093;Classics
236093;Fantasy
236093;Fiction
236093;Childrens
236093;Favorites
20821111;Fantasy
20821111;Young Adult
20821111;Favorites
20821111;Science Fiction
20821111;Dystopia
20821111;Romance
13138635;Young Adult
13138635;Science Fiction
13138635;Favorites
13138635;Romance
13138635;Fantasy
104089;Fantasy
104089;Favorites
104089;Fiction
104089;High Fantasy
104089;Epic Fantasy
104089;Science Fiction Fantasy
7514925;Fantasy
7514925;Favorites
7514925;Young Adult
7514925;Retellings
7514925;Romance
7514925;Fairy Tales
2678758;Fantasy
2678758;Fiction
2678758;Young Adult
2678758;Adventure
2678758;Retellings
2657;Classics
2657;Favorites
2657;Fiction
2657;Historical
2657;Historical Fiction
2657;Academic
2657;School
11297;Asian Literature
11297;Japanese Literature
11297;Romance
11297;Contemporary
11297;Literature
10445208;Fantasy
10445208;Favorites
10445208;Young Adult
10445208;Magic
10445208;Romance
10445208;High Fantasy
9462672;Realistic Fiction
9462672;Favorites
9462672;Childrens
9462672;Middle Grade
9462672;Fiction
9462672;Juvenile
84981;Fantasy
84981;Favorites
84981;Young Adult
84981;Classics
84981;Fiction
84981;Childrens
24770;Young Adult
24770;Favorites
24770;Science Fiction
24770;Dystopia
11594257;Young Adult
11594257;Science Fiction
11594257;Dystopia
11594257;Romance
11594257;Fantasy
11594257;Favorites
359090;Nonfiction
359090;History
359090;Autobiography
359090;Memoir
359090;Biography
359090;Politics
25170594;Nonfiction
25170594;History
25170594;Autobiography
25170594;Memoir
25170594;Biography
25170594;Politics
76620;Classics
76620;Favorites
76620;Fiction
76620;Fantasy
76620;Young Adult
76620;Animals
10365;Classics
10365;Favorites
10365;Fiction
10365;Young Adult
10365;Childrens
13836;Fantasy
13836;Young Adult
13836;Favorites
13836;Magic
13836;Fiction
432020;Sequential Art
432020;Manga
432020;Fantasy
432020;Favorites
432020;Graphic Novels
432020;Comics
432020;Supernatural
432020;Shonen
