id_knjige;id_avtorja
229145;1892274
20527595;6889132
32768522;4208569
444313;4260
22504710;36276
7180320;3182455
24137;9640
23265206;8560627
454004;4766
33640121;14759054
2828595;5339
22605642;8343236
6310;4273
6310;146
227778;6206
244572;4260
36669755;5769159
18816999;7394588
8931525;11078
21783571;8105094
8299165;249843
17125273;6681752
8256;5300
8256;232226
19884409;7456408
36381037;4684322
20801439;7817816
9640837;5816
256683;150038
20662728;8347
9941936;4455275
7171637;150038
7992862;190441
759;13450
759;50060
759;963872
17130424;6851116
17525568;6976523
29937311;15188233
26115200;14220917
16234648;6617641
17061;1221698
18490743;7268149
16142253;4847509
23718561;7235297
458341;105776
458341;15599831
458341;1982335
11886571;4998020
16160448;5917582
13518234;316751
25333912;13797054
25333912;8042224
16178;361963
23624565;165989
363037;38982
363037;38981
363037;42275
18686599;7268285
47587;4260
26597690;6554852
38217083;12022187
198581;26878
643298;19564
1961402;26878
18480654;7264339
8490112;324620
589979;8588
589979;8591
13928;8649
18734356;7367027
25451852;13876339
36219054;17153032
150739;36122
150739;268524
34387848;6950698
13355859;5294786
34282;4260
26106229;9830676
18492994;4
25737870;6607474
723801;337831
9466833;6429144
22933008;7759246
20996178;6889514
389627;221559
35884596;17070366
21272707;7244400
15771370;6450065
13335037;4039811
38227140;4725624
18932;4260
447937;41878
447937;5989
447937;8694
32945774;16070450
6054449;2766469
26815493;6216915
155370;14617
17245;6988
17245;28273
17245;44926
123408;40563
632579;103321
15829015;5407284
185289;8661
100464;15873
669570;359109
201054;5989
703323;119933
61975;26
26799796;7060641
149338;5339
259836;869
259836;868
28541;26
172734;100752
36332438;17197958
743419;4766
16077824;17276686
20933803;7900812
22819674;6558842
30656121;14759054
234225;58
53770;58
161887;93858
68427;38550
15796812;5350164
16173625;521676
292654;47991
38597568;17716636
25728644;14100446
24337;13677
27319674;5151065
34094906;15395207
36926788;17423121
12180248;173493
7973;589
375802;589
17910579;15496133
17910579;7086152
541750;67906
34507;1654
35919918;15492006
31145243;15492006
113436;8349
23127502;8510197
33634667;16257101
10874177;2891665
18478915;6458922
688191;19564
29633502;1366481
31936968;15745217
31936968;15745218
4588;2617
13056446;5331494
44652;25052
21326;12444
21326;171691
21326;74339
23184825;8525346
1134023;65391
4381;1630
183660;13677
11421250;4867459
2454986;150810
2454986;362098
7251081;30973
7251081;2086916
20875757;5418937
6487308;2905297
16068905;4208569
41899;1077326
41899;57983
41899;14877156
36591114;17828323
36591114;17828324
36591114;17828325
13453604;5130837
16148608;6579144
23303754;8719207
35493983;5265619
17383803;3400294
16053916;6543278
38495897;15983851
36543151;15983851
31817397;6541797
32930611;7366098
33379357;7219081
419783;18738
23874411;10812991
153784;8596
33897359;8440277
45181;7935185
6321533;2870363
17665177;6440095
331920;12950
18777760;6580373
13630566;5827858
25560329;5100743
25560247;5100743
17841;1730
17841;6921
1675216;14617
210250;123087
25753258;7242647
23877713;6583873
36593216;17327390
22553270;8125589
18660222;7315579
17558916;6565990
3039023;1304470
29736231;8347
18382145;5002639
271199;26306
271199;17406
271199;1313638
24030018;7156831
24030018;7156832
29396;10746
1158967;566874
23263381;7162069
22967575;8158940
25278950;6542486
38922508;16957839
12823329;5260599
442819;33461
36338617;15749002
36338617;761239
2536134;1599723
12067;1654
12067;1221698
32766443;9653
35957955;17086236
35957955;17086135
29502231;14808166
23395763;40998
23395763;1230366
23395763;3174231
3236307;1373880
30634709;8189910
12520465;5175986
147843;85545
262430;153394
77146;13219
16421118;6692732
11693022;4883287
10780523;3206478
10780523;70032
2915026;5741473
23274713;7238592
463064;8924
1008231;487718
15771435;4800563
6304133;2735638
18079804;7314532
225038;131683
225038;385574
6096231;129092
6599093;2980337
11702088;5040774
8643407;1136158
21918977;4740566
21918977;3095710
10016013;4533716
8932174;300162
13036759;1127619
18723722;7820145
50;18
23600009;9841395
25272670;13763089
30334;17082
7069751;3145809
6574102;56224
29561487;14759054
37811619;14949522
34908;19733
34586288;6562403
5287473;2261547
47528;4260
11368591;4727364
26255266;14245886
28876;8730
33133340;14828649
36594385;16370266
48578;4522
48578;27144
126886;72939
2164402;672579
39286907;14533956
34213424;16424486
36266744;3999413
29537439;15076945
6294;4260
35064610;14434144
6339664;2876763
7747374;3380908
455933;145946
462485;4766
29983242;7065934
36302899;17183686
38492247;17567374
6659604;40983
4643301;1301649
29602483;13902004
30331;17082
18922809;7422813
332775;190887
6696602;4430
28194;15873
28194;25355
187753;109354
17428773;5050419
23535198;5100743
34316310;7388964
17567854;6983518
6344423;48192
36059185;16311956
36059185;16367783
18281341;6600458
34776052;16663911
8710072;3483442
28173857;14759054
16172345;6556774
22455704;6697043
36633106;17348018
1233909;404580
91836;7540
6689;4273
6689;146
2548866;1127619
10210;1036615
10210;6674
10210;1043533
21797777;8107918
2399928;195727
22927854;7447860
912218;466652
1542833;466652
2195503;466652
1246570;466652
14201;8842
13993;8685
386286;23509
386286;511540
248584;4099
162719;14617
36067816;17101277
27864609;13425674
6609744;2172337
13533670;1488908
24791787;4593149
13218804;123318
13218804;487465
12842828;5265998
17572336;732611
3418156;25421
21406444;1378267
8214792;4007811
23448450;9799144
18055437;7128174
3649147;1330287
21859656;8126382
22423725;1228482
803034;38982
803034;38981
17704369;7024938
35506358;16270940
23506735;8560627
25494343;150038
11500552;1026961
3112850;1330292
15775697;4799212
672875;53519
672875;1885084
672875;3012988
34518592;5431793
22088616;7280443
9275658;4342215
17282110;1372734
35134937;6859760
34567449;4702931
34567449;15095525
12910472;5283046
214856;125984
6050678;13957
6593439;2766919
23494599;9831660
12900806;5280531
22462625;7280443
32321772;5400614
213753;1318
4214;811
11104307;4789839
21896515;4967287
21896515;2570636
24920675;13471208
23118840;8507331
25968323;14180646
13560941;5783863
23790520;8567495
30967137;15394406
30967137;15450330
30967137;15450331
21523892;7414345
36046817;17102919
164719;5816
7624;306
25606753;14028306
29202332;15006836
36213268;8444410
16059426;9072
36328361;17196839
73574;41661
73574;1221698
73574;1582
29897456;13478819
29897456;7739002
29897456;15177440
25148714;7205593
18189796;3059615
66657;24902
66657;26414
15547;9629
153781;8596
28759;8685
13812;8588
769483;157663
31837777;15578218
15756982;6444158
26196778;14231488
20738008;7824158
15780375;6443576
152380;6872556
152380;915108
7735333;1304470
39988;4273
39988;146
32478509;14107301
3173558;3780
3173558;1351538
563310;94868
28700040;5774796
249633;31247
29060994;7739002
15740507;6437336
13036766;1127619
28185621;610652
25218899;13711116
24874510;11861607
7443012;3275595
9475;6206
8366012;1090823
8366012;660288
124838;174708
7280472;3218306
22005734;7113091
25321022;7940084
9460487;3046613
47613;8347
153747;1624
21459728;4278384
21459728;8055658
22057126;2882725
18719064;4344451
12993856;5309014
12993856;5309015
61549;34660
61549;34659
61549;98320
9822;6412
12460918;5621459
31546202;7770617
30160677;7149784
797298;24821
797298;495801
13099652;5347052
18868273;7409626
18000452;5268228
39346921;9832451
39346921;17850536
22296359;10796781
97967;28544
22972087;8459737
36415649;15745487
6871358;3077893
34452334;14686294
17994785;7088116
6334;4280
29997551;7703666
17884816;7077218
14497;1221698
35522798;17957382
12576579;5430378
359375;32637
359375;56968
17909373;7085810
6638377;4616903
610370;330649
12883170;6625418
14866;7128
19489832;181668
19489832;173745
640029;33502
3238153;190922
11805486;4492558
9207753;4322279
9207753;2866171
36653509;8317107
47916;26878
19823;25
16074843;5376046
16074843;5777764
24180564;7125278
24180566;7125278
38310294;6917374
2342943;1051591
27663334;8052536
27663334;6482810
28526866;14852207
16101040;7581
35921;10517
6393119;374429
5083281;17054
1237398;208650
1237398;572105
34521;1654
18816475;7371056
18000394;6580373
12969596;3115036
12969596;653688
14742556;6151667
35712231;17037710
11312;7308
322134;64925
29502206;5806077
18164439;7162069
23945206;6159717
13518667;14546468
13518667;5769301
25212843;8452020
44659;8732
18375237;6452269
36320150;7303101
35343338;7303101
186103;13957
7507951;5339
31926533;15748186
28792141;14924582
20821011;7855154
25699997;14078247
6058055;2767686
34262;6245
34262;6244
34262;337207
34268;5255014
34268;13290
18149630;7157771
13036777;1127619
143727;83085
616049;8694
36097796;4562979
60510;445303
8113512;3509782
23212904;5065152
5460222;466652
31363565;3227102
24737128;10206989
30211311;15242875
30211311;7225051
20359114;7255282
9579634;4721536
85990;49177
2153427;361963
3697927;359109
26836186;14427770
13177;8222
9729882;4468635
8369681;2983974
38495138;16430470
571197;6989
571197;69163
39987865;6470636
38531505;17715564
20751655;8389508
352270;37060
35277384;18819
107664;32590
285207;40563
11345170;4847001
22328546;7074943
9349915;4366471
9349915;4474929
9349915;32168
15839976;6474348
17779554;7771479
15707974;754851
7996;5329
29059405;7739002
29059405;14976408
29003857;7739002
36371086;1193089
13601086;5816972
23263567;5779758
22663390;8364376
35527400;16985026
23607791;8433687
12393909;9414
298567;146374
298567;660076
23589225;9866660
261604;57461
17339738;6925118
61179;12534
15754647;6443183
13335115;3275595
26089983;14213991
26089983;14409974
34677679;7996319
6015060;887961
6294549;2860219
25513940;13954966
33299154;16616431
33299154;16544802
12881764;2448
6325285;298438
6325285;25355
6609838;456208
1608971;64925
518848;8347
33631423;16250102
33631423;16250103
15704307;24514
15704307;304633
13349671;614889
500503;117369
37642889;17521138
11195608;4809796
58889;8596
35111274;16839189
82434;47104
23157025;8393378
17817939;57545
363042;38982
363042;38981
363042;42275
15826934;2261547
20927280;14530648
2927626;6245
2927626;6244
27803325;8104144
279673;1036736
25467270;2962820
477550;267106
366743;38982
366743;38981
366743;42275
17074476;6831880
31239804;8290679
22026258;6926949
10738238;2887586
7741856;3378915
39778436;17920398
21503783;7077928
28129287;14745716
19549841;357601
7056921;3141498
17349181;146374
25782581;7127497
25782581;317359
35261906;14932783
10194157;4575289
16396752;5350164
11411118;4864779
7449310;5525314
17465456;5339
22846160;7833368
10046509;4539876
25991930;3003844
76248;198287
207153;13608
207153;21347
39094598;17732581
6068551;1330292
7788379;3038019
31538635;1077326
31538635;13746479
15779;6569
15779;679787
28129027;14137359
5577995;2471183
603911;162326
104069;60172
857920;88922
857920;505236
947706;4160
25025230;215607
3049;4699102
3049;8994
3049;1806321
27408648;6494889
284440;165168
284440;2161876
18049017;25052
5027092;4124325
21468939;1693533
30751286;15401188
116563;11761
22667306;10796781
12518734;5184237
81070;25
25135243;379444
25135243;6908034
25135243;13635311
30968572;5381542
64207;36122
64207;36175
20504739;7762811
29281998;13973394
33284737;16168261
598117;117775
598117;183593
30146887;8266742
33534890;1441013
33534890;2895618
11355875;4850046
6135633;33502
11470428;33502
12558285;5186274
36288171;17176446
26130645;2085475
50715;10359
7877549;800019
16793;1221698
22232;12696
25175898;6520834
10401084;4629194
47212;10746
136782;32590
363917;8591
6006518;3408349
6006518;131208
25418989;13851542
17721827;7030341
11832135;4981614
66659;24902
21752123;6585212
12956766;5296017
12960289;5297272
400878;13026
12505535;5172018
18333130;6542656
17206278;3443897
12240419;3275595
28954137;150038
28954137;836009
28954137;10317
26208856;8442823
37512822;16376829
18040004;7122185
6893353;4609969
51106;4106
15045;9399
40425;10885
435415;43835
90475;11654
12046317;4916627
8084689;8030616
13829;8596
33569;762707
17332969;6922454
16101128;3377941
11242368;3180076
559398;4822
34387751;16492534
34387751;1156431
339026;3155347
13495549;305654
684780;15016
27280710;13881554
17402605;27100
3843654;1638953
15990083;6519984
334123;33467
13152;3780
183742;55094
1404930;327472
40177240;16258126
78411;36746
78411;44524
25489134;13922215
24727083;31468
22841551;8301288
35287014;14673594
6319;4273
6319;146
93818;8105
32327701;2127171
32327701;14709054
32327701;20513
272895;16628
272895;2861813
13549684;5778837
25740412;14107386
23270216;8599864
36638397;14008804
35724871;7859473
95693;5350
17199504;5830526
77353;25
30431318;14762708
13502273;5761934
35132746;249080
35132746;16851641
1583772;508652
69136;38951
77721;2978119
24780;8924
19063;11466
348573;9720
348573;426503
348573;426504
17326204;6920286
36373314;16949224
19312;410653
19312;190377
19312;230701
17332556;266470
16292250;390509
1206544;8924
5107;819789
26347328;7242227
59;25
7832957;191475
6308379;172487
33570856;103556
33570856;5062419
33569508;103556
18960172;5765120
423245;2644993
18281429;7204656
307791;2347
2291828;1031822
26969204;14163136
34497;1654
16061340;17216
16061340;2828543
22917;2938140
22917;2938141
188572;2448
793315;153473
18715933;7361888
18715933;5869996
4345290;2063919
248309;145092
82192;15590
28493287;14018535
10349550;4614848
33509969;16208276
1618;1050
27796958;7231848
81524;46474
83506;15016
83506;220245
92717;22543
10576365;2973783
20932258;7898869
6342491;125308
1829655;836009
26264941;10769050
36593678;16900628
8091;5339
23300;4874418
23300;2738900
23300;2738901
1400424;3624
91981;6587
28433857;7148344
617359;10087
463124;11906
7413317;1407121
7413317;14096139
7413317;3094336
25155160;5001127
21756993;6573605
31433014;15458298
25224458;7477505
1170158;874602
18635086;903992
421036;86475
8619814;4766257
20635522;57545
45183;7935185
19514963;7455326
389547;19443
6322865;2870843
6202556;2824557
16189172;6595274
16189172;6595275
228665;6252
16182898;6592469
27003;4432
501909;4431689
13982;8685
18777065;7155775
176327;65335
176327;65334
767326;8347
20639269;7154475
20639269;7793848
12432220;3267859
6760761;3040642
7737900;3377501
7737900;3377502
7737900;93391
25740185;14107301
35820633;4039811
20960464;5805483
34;656983
444304;25421
444304;25422
19161852;2917917
23000230;96017
68428;38550
6806629;3056388
1253424;10038
17282769;5805483
17404695;6893006
627144;8924
99714;57461
99714;44524
25846830;14141621
25846830;14141622
21428915;5295294
81069;25
22038750;8187644
24785;8924
5896014;2699745
5623269;777907
65091;272814
23148346;8520459
6261078;1407489
6261078;2847442
15838579;6473734
22092076;8160294
1906030;867770
38350519;17202001
9166877;4308706
10429092;4074051
5126859;566874
9591398;338705
9591398;403244
3636;2493
12768638;1127619
10050155;1437962
119322;3618
22013353;5446825
20429298;7734665
179064;49177
2213661;1221698
2213661;10365
9766649;4478744
4671;3190
4671;3521981
4117;2828
25187799;7047288
18054211;7127632
51061;28699
6760780;321303
18658714;7068160
22393715;7803964
22753669;2803449
18715034;7314421
12969560;418792
12969560;4411007
26252859;15872
26094764;235216
366753;38982
366753;38981
366753;42275
386162;4
285209;40563
5907;656983
34871978;16733102
603515;1100089
13843;8597
2767052;153394
29595531;3305484
398479;7132534
232102;135829
2038926;31247
12385101;93526
1171378;3305
1171378;277806
5985124;1051835
125404;72237
776877;6895971
776877;1036736
9673436;38120
34465216;16526622
6644117;2995873
773693;8924
20578940;25422
20578940;150038
18107099;4260
18107099;324500
2272641;3995
7113;4747
7113;571819
584975;319026
2118745;370361
17795943;6586436
34428593;16508596
23154350;6545672
13316328;4432
18004320;780120
10788663;4716769
30312855;7246482
17838046;3014983
25781691;14124424
29127;1067608
137972;19954
18490612;68794
18490612;44524
274868;160195
274868;506873
17263570;3005591
27412633;7964278
19549846;7238592
28187;15872
100915;1069006
420180;50786
44170;24818
7736182;15872
7736182;3343082
14573587;324500
30264201;15276749
9783478;11078
168525;16142
35034197;15572575
35381396;16933476
1809175;827236
1809175;2541147
81026;27500
28158462;3003844
6101718;142270
28249;15890
16286;10039
773690;8924
2921082;15872
6186357;348878
11399934;1414132
833710;74046
15595;9640
177250;12980
18232261;5626269
402045;4841825
38141318;6615140
38141318;17637529
38141318;17634250
6457229;3377941
16690;205
20615403;719303
13576132;5805483
83369;47672
83369;428566
186074;108424
1099301;543080
1099301;3009553
1034516;60478
393146;32401
17938370;7096237
27712;15619
27712;38449
27712;262689
10755107;4707891
45343;25421
45343;25422
22297138;7979840
15783514;1221698
40034669;18002918
38671204;17792969
38671204;2933023
2165;1455
18498270;1773124
16155612;6420295
674749;1040250
29208953;15010120
10551947;34049
231804;762707
176843;8685
176843;8686
26196986;8419868
37908615;8419868
6541058;2958986
6541058;324055
83829;47991
13354420;34765
23508588;9831549
23508588;9864901
8546358;566874
29474234;14592729
378;214
378;5116
5297;3565
5297;1467
128092;51484
39681417;865752
444381;2413
444381;244754
21787;12521
9588207;2922723
38980;11654
24872910;13478819
11337912;46097
9682100;4026231
1071955;481045
1071955;648360
19098293;6953819
19167982;6953819
7171856;205
6889348;16143
164531;7935185
17675462;1330292
264158;4624490
264158;290375
36390016;15418106
1166131;268199
7090447;15872
111626;8924
24496819;10777875
222304;118848
222304;118847
92755;25
22443261;38550
7706957;1127619
4837032;2013694
13024138;5244611
60400;34049
31303378;15546341
16248113;780120
199699;19564
10626594;1330292
16040733;5757447
100476;8360
17796526;4937643
3751593;1598076
128518;6989
7490651;3291710
2998;2041
29044;8719
132541;57462
290992;168353
38110283;17630336
420415;237194
10507293;2987125
232022;82540
13519964;5362029
18691080;4105887
31068237;15468288
1232;815
1232;221645
7249522;3100027
37786729;17557569
6316125;2868311
452306;3681
2386345;26
21318;6206
862356;6206
822200;242473
15784949;6455260
40106764;18021853
17312201;15872
17165902;4432
32056290;7372483
26894560;6481406
38105440;17628973
33278849;8105094
103386;25421
103386;25422
16110065;6564943
16110065;6564946
283022;108693
3598195;172490
29419777;15058478
25212212;4344140
20406003;7727649
325421;70762
325421;13290
22924634;7383804
106489;61659
17277854;5806018
2200877;566874
15776615;6452166
2800905;7581
45432;10896
6218281;1074866
316845;426944
15575;9629
15724396;15872
987951;9629
3950967;1077326
305486;43784
391729;4624490
29773163;1076161
448873;22542
113304;15873
10877260;614889
81068;25
36711594;17385681
11737311;5249972
22817757;8415755
310146;10105
37509837;15458298
837501;3093309
183656;13677
30261069;1938680
22673572;5418937
30523233;15340847
26958971;14457808
9917879;767547
23270846;8560627
5842021;100752
18127772;7031977
11444735;2091984
18780935;7383804
4065472;996558
4065472;150820
42573;15568
929373;54201
7235533;38550
3227063;1370283
34209372;14537381
34494;1654
694997;47991
902;10074
153783;8596
5659;3843
5659;3839
1598826;26
1598826;163579
13511617;5765437
45436;10896
11607446;4919495
11607446;2086916
15997688;6522989
703292;7549
13548909;5778486
25231042;7327986
17230551;6885610
317621;723256
385804;219417
6327;4273
6327;146
12111260;5061124
243281;38982
243281;38981
243281;42275
17295263;6891878
363036;38982
363036;38981
363036;42275
10624560;4681646
236093;3242
236093;5804248
30971234;14107301
351023;18451
15954540;1549088
36860591;16042955
20821111;4342215
36349027;17237340
34616206;14530648
36368899;17209955
248531;13014
13138635;5360335
13138635;4615776
20696482;6869072
5797595;36122
1011307;15016
10822;988142
10822;30916
10822;409615
29877833;8189839
7896527;3433047
104089;60177
7514925;94868
2678758;13681
21770750;8103905
822630;8924
20836844;17207140
20836844;4834133
22715330;7094980
23213811;8347
2657;1825
34796986;16780195
6892626;404733
15788771;6456772
23445484;4648176
71865;28756
20958091;5039646
9439989;580315
10445208;445303
15806868;79589
37754681;17546096
11819066;2829062
32452144;7980470
22450158;165989
295;854076
34197014;8596
26881044;6007331
11021709;4488686
9462672;121585
12262889;5100743
25419982;5100743
20489361;6588515
84981;1954
10508431;359109
1175893;573850
1175893;26170
19029493;6585212
34946176;16836238
33858730;16311968
33858730;7980470
24770;13957
8843789;1330287
11594257;4637369
21399738;1214907
21399738;8025882
30558257;7125278
764347;19564
444414;14617
359090;366097
359090;7093650
13034113;5322924
345627;137902
263147;153734
23258641;8472193
23246792;7302191
29004052;7739002
674479;18062
22737546;8382752
23263700;9820176
2210839;463173
10586539;3486415
102885;40983
53496;11633
37803414;17565403
26367078;7080671
32999314;7430558
25170594;4512224
3223890;1369219
76620;7717
25403931;13847299
25403931;13847300
34823546;16692490
16183405;6433173
22436841;8296035
24783;8924
5168;3510
10365;6810
30119;435477
34804932;16673675
25864804;755980
6087756;25422
28091498;10706586
36389998;15418106
23506296;5100743
20770646;6527314
305234;175855
29905702;8442823
23152850;2960013
23361051;215607
13836;8596
13929;8649
1911138;35017
13995;8685
77364;25
102888;40983
540489;4099
6620466;2987888
22047289;5240947
6387565;3780
6387565;13613
3195006;1359220
19464292;7558024
10400575;4629065
43889;3441
271060;5989
20778140;7838946
18770863;7380415
295305;119755
295305;609973
384355;31247
6370163;2887586
1231900;5614141
15711341;26897
227283;21198
26972183;2821016
1542403;1304470
35807504;3162469
1156482;301506
432020;243395
27423136;11259428
27423136;11259429
25091986;11259428
25091986;11259429
23472166;6523566
13494903;5757316
35494943;16969269
23132010;6027670
11012966;4768200
22457276;1057083
6781184;1177779
8530646;1177779
18076700;4610078
333938;191456
10572;346732
6527841;22542
17672152;4610078
36203664;780120
10664113;346732
13813;8588
22853157;4610078
6382055;346732
17348771;4610078
13497;346732
333947;191456
92718;22543
17611146;1026961
2238093;25421
2238093;25422
18523585;4610078
20706320;4919495
20706320;2086916
23242519;4610078
71863;28756
22369001;1026961
17458339;1026961
17610619;1026961
21393717;4610078
15704379;5825906
6782465;2860219
22867;12980
17281919;4610078
10345927;4018722
333920;191456
1134510;347316
6202861;9629
15748535;2860219
20619696;4610078
12269981;10517
18283670;4610078
22024829;4610078
1041257;36175
18749463;4610078
6469790;22414
135433;5989
24885716;13608
18583137;4610078
62291;346732
77276;106
13226456;21198
6647989;10359
29779890;6889514
10483537;6429144
17899116;4610078
18130;106
116564;11761
116560;11761
1583121;11761
18172465;780120
39980;22414
334643;8347
47625;8347
47625;2837486
6396822;10366
133664;10746
24798172;6869072
491076;26
491076;11906
61965;26
61965;11906
61965;34859
1017597;26
1017597;11906
829807;26
829807;11906
491095;26
491095;11906
238937;26
238937;11906
6965998;36122
33897630;15225011
25219388;7380291
13979;8685
10412949;487718
373155;42122
373155;212788
6359259;42122
6359259;212788
435650;42122
435650;212788
462235;42122
462235;212788
462236;42122
462236;212788
11310597;42122
11310597;212788
14544009;42122
14544009;212788
7860809;42122
7860809;212788
462231;42122
462231;212787
462231;212788
18260201;42122
18260201;212788
21814336;42122
21814336;212788
3093789;42122
3093789;212788
3093789;1323268
16219730;1369219
18746776;588356
12184913;4124325
6366110;38550
3485562;38550
7740659;38550
8088201;17082
38495103;15418106
24316301;8106692
18710190;4039811
17797268;34765
8966;5816
13996;8685
8572704;374429
28912565;969582
25952323;969582
27374015;969582
16180048;4979731
15850976;4979731
298730;14617
303460;14617
303454;14617
103815;14617
303455;14617
303472;14617
24761;106
6782468;2860219
23611997;4919495
22435567;4610078
181886;34850
181886;4841825
7171859;119933
6359434;10896
7201913;3780
32616918;9799144
39844203;14841335
23381014;150038
23381014;21981
995961;5300
995961;232226
995961;5397
16059444;1301649
3112309;19564
6957009;18819
33897336;8440277
6178354;24818
23274036;6585995
22728735;6585995
22529375;6585995
22514483;6585995
28149935;6585995
21544368;6585995
24922888;6585995
94319;32590
8068431;1330287
10184345;2860219
77742;10517
47907;26878
33396914;25307
22313920;6554852
28601023;1301649
24661486;8476471
24967911;8476471
25856470;8476471
30375287;8476471
77732;10517
1395209;146374
1395209;660076
6342483;2063919
25525765;6889132
20428020;6692732
6076413;1330292
30346650;18819
32484454;38550
34512471;7047233
2220338;55094
29239806;2085475
16074409;46097
26247781;8106692
10081055;8685
164721;5816
7826116;13957
7826116;202254
2113443;31869
18038349;6912725
18479538;6925118
25174916;7581
6371117;3408349
6371117;131208
5972040;11912
24968392;4919495
3754026;1370283
334038;46474
23381007;150038
23381007;836009
12680907;1373880
84073;19954
1721146;337831
8884616;25422
91989;8730
147801;74046
18051941;18819
24548630;8116018
35023786;7125278
38332472;13846794
8396337;85545
495473;145092
498497;41942
861539;5816
1083382;337831
278794;162326
22583619;6925118
32055198;7372483
43892;3441
28765143;7231848
16156292;8730
36232164;7088116
5996153;137902
99383;10746
19077452;6565990
153779;8596
7965123;2868311
17378508;1330292
33445;18819
13549953;47991
23381012;150038
23381012;836009
17165939;170658
20742953;6912725
279665;1036736
23156034;8106692
2913;18
141371;18
141372;18
58893;8596
186669;43784
16126082;1026961
2248573;8349
18602073;6912725
71869;28756
2116706;139257
4634352;162326
11254250;221559
77148;13219
38363882;8599864
169879;36122
169879;268524
33897308;8440277
346087;10746
229148;8476
229148;278879
229147;8476
229147;1892274
229152;8476
229152;299142
229154;8476
229154;299142
229157;8476
229157;299142
229149;8476
229149;299142
229146;8476
229146;299142
229151;8476
229151;299142
229163;8476
229163;299142
229155;8476
229155;299142
229156;8476
229156;299142
2001935;18819
30117284;4039811
47642;8347
47642;2837486
47520;4260
22140065;3483442
645023;8732
6148028;153394
12861406;14617
767921;404580
43887;3441
31763929;7817816
17932429;3483442
14290364;4342215
11150044;2887586
6585201;10746
6687;4273
6687;146
47878;6206
106131;6206
47881;6206
106129;6206
2854962;6206
36669777;5769159
36669769;5769159
15801381;25052
33437;18819
13925;8649
31360;589
10184403;2860219
36347162;18819
37833491;18819
28439435;18819
27395877;6889132
35397164;6889132
11796251;18819
13623856;3377501
13623856;3377502
13623856;337207
13596185;3378915
377592;37060
25821433;9831660
1582996;150038
6752378;150038
3777732;150038
8755785;150038
8755776;150038
18291435;5350164
7180321;3182455
74294;65471
74294;9615
10025305;150038
18335634;150038
7327214;573850
7327214;26170
12216302;10746
153792;8596
141757;4099
141757;9640
13516335;5295294
604803;3441
3198692;31869
13759;4260
458343;105776
458343;28474
458342;105776
458342;5542108
458342;1982335
5576684;105776
